;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
4222;4222;出張る;to project,to stand out,to jut out,to protrude;でばる;3866;96.91824572;0.00100328;;-1;V;p4
4223;4223;出方;attitude,approach,move;でかた;3866;96.91924901;0.00100328;;-1;V;p4
4224;4224;出演;performance,appearance (in a stage, film, TV show, etc.);しゅつえん;3866;96.92025229;0.00100328;N1;-1;V;p4
4225;4225;出題;setting a question (for an exam, quiz, etc.);しゅつだい;3866;96.92125558;0.00100328;N1;-1;V;p4
4226;4226;初心;original intention,initial resolution;しょしん;3866;96.92225886;0.00100328;;-1;V;p4
4227;4227;判断;judgment,judgement,decision,conclusion,adjudication;はんだん;3866;96.92326214;0.00100328;N3;23;V;p4
4228;4228;券;ticket,coupon,bond,certificate;けん;3866;96.92426543;0.00100328;N3;28;V;p4
4229;4229;刺す;to pierce,to stab,to prick,to stick,to thrust;さす;3866;96.92526871;0.00100328;N2;26;V;p4
4230;4230;刺激;stimulus,impetus,incentive,encouragement,motivation,provocation,excitement,thrill;しげき;3866;96.926272;0.00100328;N3;26;V;p4
4231;4231;刻む;to mince,to cut fine,to chop up,to hash,to shred;きざむ;3866;96.92727528;0.00100328;N2;34;V;p4
4232;4232;前向き;front-facing;まえむき;3866;96.92827857;0.00100328;;-1;V;p4
4233;4233;副;assistant,associate,vice-,sub-,deputy,substitute,auxiliary,supplementary,additional,collateral;ふく;3866;96.92928185;0.00100328;;-1;V;p4
4234;4234;副部長;deputy director,assistant director,vice director,deputy general manager,assistant general manager,vice (general) manager;ふくぶちょう;3866;96.93028513;0.00100328;;-1;V;p4
4235;4235;割れる;to break,to be smashed;われる;3866;96.93128842;0.00100328;N4;25;V;p4
4236;4236;力不足;lack of ability,inadequacy,(being) out of one's depth;ちからぶそく;3866;96.93229170000001;0.00100328;;-1;V;p4
4237;4237;力添え;help,assistance,service;ちからぞえ;3866;96.93329499;0.00100328;;-1;V;p4
4238;4238;加える;to add,to add up,to sum up,to append,to annex;くわえる;3866;96.93429827;0.00100328;N3;19;V;p4
4239;4239;加減;degree,extent,amount,balance,state,condition;かげん;3866;96.93530155;0.00100328;N3;-1;V;p4
4240;4240;労働;manual labor,manual labour,toil,work;ろうどう;3866;96.93630484;0.00100328;N3;11;V;p4
4241;4241;動転;disturbance of mind,losing one's head,being upset,being astonished,being frightened;どうてん;3866;96.93730812;0.00100328;;-1;V;p4
4242;4242;務める;to work (for),to be employed (at),to serve (in);つとめる;3866;96.93831141;0.00100328;N2;34;V;p4
4243;4243;勝ち;win,victory;かち;3866;96.93931469;0.00100328;N3;11;V;p4
4244;4244;勝利;victory,triumph,conquest,success,win;しょうり;3866;96.94031797;0.00100328;N1;-1;V;p4
4245;4245;勤める;to work (for),to be employed (at),to serve (in);つとめる;3866;96.94132126;0.00100328;N2;34;V;p4
4246;4246;勿体;superior airs,air of importance;もったい;3866;96.94232454;0.00100328;;-1;V;p4
4247;4247;包丁;kitchen knife,carving knife;ほうちょう;3866;96.94332783;0.00100328;N2;41;V;p4
4248;4248;医師;doctor,physician;いし;3866;96.94433111;0.00100328;N3;23;V;p4
4249;4249;半ば;middle,half,semi,halfway,partly;なかば;3866;96.94533439;0.00100328;N3;-1;V;p4
4250;4250;半径;radius;はんけい;3866;96.94633768;0.00100328;N2;31;V;p4
4251;4251;占い;fortune-telling,divination;うらない;3866;96.94734096;0.00100328;;26;V;p4
4252;4252;危;danger;き;3866;96.94834425;0.00100328;;-1;V;p4
4253;4253;原因不明;cause unknown;げんいんふめい;3866;96.94934753;0.00100328;;-1;V;p4
4254;4254;参謀;staff officer,military staff;さんぼう;3866;96.95035082;0.00100328;;-1;V;p4
4255;4255;及ぶ;to reach,to amount to,to befall,to happen to,to extend,to go on (for, until);およぶ;3866;96.9513541;0.00100328;N1;36;V;p4
4256;4256;友;friend,companion,comrade,pal;とも;3866;96.95235738;0.00100328;N3;-1;V;p4
4257;4257;双方;both parties,both sides;そうほう;3866;96.95336067;0.00100328;;-1;V;p4
4258;4258;反抗期;rebellious phase,rebellious age;はんこうき;3866;96.95436395;0.00100328;;-1;V;p4
4259;4259;収容;accommodation,reception,housing;しゅうよう;3866;96.95536724;0.00100328;N1;-1;V;p4
4260;4260;取り出す;to take out,to produce,to pick out;とりだす;3866;96.95637052;0.00100328;N2;18;V;p4
4261;4261;取り揃える;to assemble (e.g. goods into a set),to gather,to put together;とりそろえる;3866;96.9573738;0.00100328;;-1;V;p4
4262;4262;受け止める;to catch,to stop the blow;うけとめる;3866;96.95837709;0.00100328;N1;-1;V;p4
4263;4263;受験勉強;studying for a test (esp. school or university entrance examinations);じゅけんべんきょう;3866;96.95938037;0.00100328;;-1;V;p4
4264;4264;口実;excuse,pretext;こうじつ;3866;96.96038366;0.00100328;N2;-1;V;p4
4265;4265;召集;convening,calling together (e.g. parliament),call-up (for military service);しょうしゅう;3866;96.96138694;0.00100328;;-1;V;p4
4266;4266;史;history;し;3866;96.96239022;0.00100328;;-1;V;p4
4267;4267;号泣;crying aloud,lamentation,wailing;ごうきゅう;3866;96.96339351;0.00100328;;-1;V;p4
4268;4268;合わす;to match (rhythm, speed, etc.);あわす;3866;96.96439679;0.00100328;N1;-1;V;p4
4269;4269;吊るす;to hang,to hang up;つるす;3866;96.96540008;0.00100328;N2;-1;V;p4
4270;4270;同一人物;the very same person;どういつじんぶつ;3866;96.96640336;0.00100328;;-1;V;p4
4271;4271;同級生;classmate;どうきゅうせい;3866;96.96740664;0.00100328;;-1;V;p4
4272;4272;向き;direction,orientation,aspect,exposure;むき;3866;96.96840993;0.00100328;N1;-1;V;p4
4273;4273;含める;to include (in a group or scope);ふくめる;3866;96.96941321;0.00100328;N2;-1;V;p4
4274;4274;吸い込む;to inhale,to breathe in,to suck up,to imbibe;すいこむ;3866;96.9704165;0.00100328;;-1;V;p4
4275;4275;吹ける;to blow against,to spray (paint, etc.) (onto a surface);ふきつける;3866;96.97141978;0.00100328;;-1;V;p4
4276;4276;告;confession,acknowledgement,acknowledgment;こくはく;3866;96.97242306;0.00100328;N1;18;V;p4
4277;4277;告げる;to tell,to inform,to announce;つげる;3866;96.97342635;0.00100328;N1;18;V;p4
4278;4278;周辺;circumference,outskirts,environs,around,in the area of,in the vicinity of;しゅうへん;3866;96.97442963;0.00100328;N2;-1;V;p4
4279;4279;呪う;to curse,to put a curse on,to detest intensely;のろう;3866;96.97543292;0.00100328;;45;V;p4
4280;4280;味噌;miso,fermented condiment usu. made from soybeans;みそ;3866;96.97643620000001;0.00100328;N4;35;V;p4
4281;4281;命綱;lifeline;いのちづな;3866;96.97743949;0.00100328;;-1;V;p4
4282;4282;和歌;waka,classic Japanese poem, esp. a tanka, often 31 morae;わか;3866;96.97844277;0.00100328;;-1;V;p4
4283;4283;品;elegance,grace,refinement,class,dignity;ひん;3866;96.97944605;0.00100328;N3;-1;V;p4
4284;4284;商品;commodity,article of commerce,goods,stock,merchandise;しょうひん;3866;96.98044934;0.00100328;N3;16;V;p4
4285;4285;問;question,query;とい;3866;96.98145262;0.00100328;N3;-1;V;p4
4286;4286;問題児;problem child;もんだいじ;3866;96.98245591;0.00100328;;-1;V;p4
4287;4287;喰う;to eat;くう;3866;96.98345919;0.00100328;N3;-1;V;p4
4288;4288;噛み締める;to chew thoroughly,to bite (e.g. one's lip);かみしめる;3866;96.98446247;0.00100328;;-1;V;p4
4289;4289;噛む;to bite;かむ;3866;96.98546576;0.00100328;N4;-1;V;p4
4290;4290;図書室;library (usu. single-room),small library;としょしつ;3866;96.98646904;0.00100328;;-1;V;p4
4291;4291;地域;area,region;ちいき;3866;96.98747233;0.00100328;N3;22;V;p4
4292;4292;地形;terrain,geographical features,topography;ちけい;3866;96.98847561;0.00100328;N1;-1;V;p4
4293;4293;地球温暖化;global warming;ちきゅうおんだんか;3866;96.98947889;0.00100328;;-1;V;p4
4294;4294;基準;standard,basis,criterion,norm,reference,datum;きじゅん;3866;96.99048218;0.00100328;N2;24;V;p4
4295;4295;堰を切ったよう;gushing forth,bursting out,like breaking a dam;せきをきったよう;3866;96.99148546;0.00100328;;-1;V;p4
4296;4296;報じる;to inform,to report;ほうじる;3866;96.99248875;0.00100328;N1;18;V;p4
4297;4297;塞ぐ;to stop up,to close up,to block (up),to plug up,to shut up,to cover (ears, eyes, etc.),to close (eyes, mouth);ふさぐ;3866;96.99349203;0.00100328;N2;-1;V;p4
4298;4298;増やす;to increase,to add to,to augment;ふやす;3866;96.99449531;0.00100328;N2;23;V;p4
4299;4299;変人;eccentric,crank,oddball;へんじん;3866;96.99549859999999;0.00100328;;15;V;p4
4300;4300;変更;change,modification,alteration,revision,amendment;へんこう;3866;96.99650188;0.00100328;N3;30;V;p4
4301;4301;夏期;summer term (e.g. school),summer period;かき;3866;96.99750517;0.00100328;;-1;V;p4
4302;4302;外出;going out,outing,leaving (one's home, office, etc.);がいしゅつ;3866;96.99850845;0.00100328;N3;-1;V;p4
4303;4303;多;multi-;た;3866;96.99951174;0.00100328;;-1;V;p4
