;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1386;圏;sphere,circle,radius,range;かこい;けん;1367;99.57743455;0.00169478;;-1;K;p4
1387;埋;bury,be filled up,embedded;うめる;まい;1367;99.57912933;0.00169478;N1;43;K;p4
1388;執;tenacious,take hold,grasp,take to heart;とる;しつ;1367;99.58082412;0.00169478;N1;37;K;p4
1389;堰;dam,prevent,stop up;せき;えん;1367;99.5825189;0.00169478;;-1;K;p4
1390;墟;ruins;あと;きょ;1367;99.58421368;0.00169478;;-1;K;p4
1391;妄;delusion,unnecessarily,without authority,reckless;みだりに;もう;1367;99.58590846;0.00169478;;-1;K;p4
1392;威;intimidate,dignity,majesty,menace,threaten;おどす;い;1367;99.58760323999999;0.00169478;N2;43;K;p4
1393;孝;filial piety,child's respect;;こう;1367;99.58929802;0.00169478;N2;40;K;p4
1394;宙;mid-air,air,space,sky,memorization,interval of time;;ちゅう;1367;99.5909928;0.00169478;;-1;K;p4
1395;宵;wee hours,evening,early night;よい;しょう;1367;99.59268758;0.00169478;;-1;K;p4
1396;寸;measurement,tenth of a shaku,a little,small;;すん;1367;99.59438237;0.00169478;N2;44;K;p4
1397;尖;be pointed,sharp,taper,displeased,angry,edgy;とがる;せん;1367;99.59607715;0.00169478;N2;27;K;p4
1398;属;belong,genus,subordinate official,affiliated;さかん;ぞく;1367;99.59777193;0.00169478;;-1;K;p4
1399;巣;nest,rookery,hive,cobweb,den;す;そう;1367;99.59946671;0.00169478;N3;31;K;p4
1400;帝;sovereign,the emperor,god,creator;みかど;てい;1367;99.60116149;0.00169478;;-1;K;p4
1401;幽;seclude,confine to a room,deep,profound,secluded,faint,dark,tranquil,calm;ふかい;ゆう;1367;99.60285627;0.00169478;N1;46;K;p4
1402;床;bed,counter for beds,floor,padding,tatami;とこ;しょう;1367;99.60455105;0.00169478;N3;42;K;p4
1403;径;diameter,path,method;みち;けい;1367;99.60624583;0.00169478;N5;8;K;p4
1404;徳;benevolence,virtue,goodness,commanding respect;;とく;1367;99.60794061;0.00169478;;-1;K;p4
1405;怠;neglect,laziness;おこたる;たい;1367;99.6096354;0.00169478;N3;27;K;p4
1406;愉;pleasure,happy,rejoice;たのしい;ゆ;1367;99.61133018;0.00169478;N5;8;K;p4
1407;憂;melancholy,grieve,lament,be anxious,sad,unhappy;うれえる;ゆう;1367;99.61302496;0.00169478;N1;55;K;p4
1408;懲;penal,chastise,punish,discipline;こりる;ちょう;1367;99.61471974;0.00169478;N1;43;K;p4
1409;戴;be crowned with,live under (a ruler),receive;いただく;たい;1367;99.61641452;0.00169478;N3;51;K;p4
1410;房;tassel,tuft,fringe,bunch,lock (hair),segment (orange),house,room;ふさ;ぼう;1367;99.6181093;0.00169478;;-1;K;p4
1411;拍;clap,beat (music);;はく;1367;99.61980408;0.00169478;N3;56;K;p4
1412;描;sketch,compose,write,draw,paint;えがく;びょう;1367;99.62149886;0.00169478;N3;38;K;p4
1413;摘;pinch,pick,pluck,trim,clip,summarize;つむ;てき;1367;99.62319365;0.00169478;;-1;K;p4
1414;撫;stroke,pat,smooth down;なでる;ぶ;1367;99.62488843;0.00169478;;-1;K;p4
1415;撲;slap,strike,hit,beat,tell,speak;;ぼく;1367;99.62658321;0.00169478;N2;48;K;p4
1416;操;maneuver,manipulate,operate,steer,chastity,virginity,fidelity;みさお;そう;1367;99.62827799;0.00169478;N3;33;K;p4
1417;敏;cleverness,agile,alert;さとい;びん;1367;99.62997277;0.00169478;N1;40;K;p4
1418;斐;beautiful,patterned;;ひ;1367;99.63166755;0.00169478;;-1;K;p4
1419;昆;descendants,elder brother,insect;;こん;1367;99.63336233;0.00169478;;-1;K;p4
1420;暦;calendar,almanac;こよみ;れき;1367;99.63505711;0.00169478;N1;45;K;p4
1421;曇;cloudy weather,cloud up;くもる;どん;1367;99.6367519;0.00169478;N5;45;K;p4
1422;柑;citrus,orange;;こん;1367;99.63844668;0.00169478;;-1;K;p4
1423;橋;bridge;はし;きょう;1367;99.64014146;0.00169478;N5;13;K;p4
1424;殆;almost,quite,really;ほとほと;たい;1367;99.64183624;0.00169478;;-1;K;p4
1425;殊;particularly,especially,exceptionally;こと;しゅ;1367;99.64353102;0.00169478;N1;54;K;p4
1426;没;drown,sink,hide,fall into,disappear,die;おぼれる;ぼつ;1367;99.6452258;0.00169478;N1;52;K;p4
1427;浅;shallow,superficial,frivolous,wretched,shameful;あさい;せん;1367;99.64692058;0.00169478;N4;15;K;p4
1428;涼;refreshing,nice and cool;すずしい;りょう;1367;99.64861536;0.00169478;N5;46;K;p4
1429;湿;damp,wet,moist;しめる;しつ;1367;99.65031014;0.00169478;N2;45;K;p4
1430;滑;slippery,slide,slip,fail exam;すべる;かつ;1367;99.65200493;0.00169478;N4;42;K;p4
1431;滝;waterfall,rapids,cascade;たき;ろう;1367;99.65369971;0.00169478;N2;45;K;p4
1432;漁;fishing,fishery;あさる;ぎょ;1367;99.65539449;0.00169478;N2;37;K;p4
1433;濡;get wet,damp,make love;ぬれる;じゅ;1367;99.65708927;0.00169478;;-1;K;p4
1434;濯;laundry,wash,pour on,rinse;すすぐ;たく;1367;99.65878405;0.00169478;;-1;K;p4
1435;爺;old man,grampa;じい;や;1367;99.66047883;0.00169478;;-1;K;p4
1436;爽;refreshing,bracing,resonant,sweet,clear;あきらか;そう;1367;99.66217361;0.00169478;N2;47;K;p4
1437;療;heal,cure;;りょう;1367;99.66386839;0.00169478;;-1;K;p4
1438;皿;dish,a helping,plate;さら;べい;1367;99.66556318;0.00169478;N3;4;K;p4
1439;盾;shield,escutcheon,pretext;たて;じゅん;1367;99.66725796;0.00169478;N1;48;K;p4
1440;瞳;pupil (of eye);ひとみ;どう;1367;99.66895274;0.00169478;N2;46;K;p4
1441;矛;halberd,arms,festival float;ほこ;む;1367;99.67064752;0.00169478;N2;48;K;p4
1442;祉;welfare,happiness;;し;1367;99.6723423;0.00169478;;-1;K;p4
1443;税;tax,duty;;ぜい;1367;99.67403708;0.00169478;N3;21;K;p4
1444;窮;hard up,destitute,suffer,perplexed,cornered;きわめる;きゅう;1367;99.67573186;0.00169478;N1;27;K;p4
1445;符;token,sign,mark,tally,charm;;ふ;1367;99.67742664;0.00169478;;-1;K;p4
1446;箇;counter for articles;;か;1367;99.67912143;0.00169478;;-1;K;p4
1447;粗;coarse,rough,rugged;あらい;そ;1367;99.68081621;0.00169478;N3;55;K;p4
1448;粧;cosmetics,adorn (one's person);;しょう;1367;99.68251099;0.00169478;;-1;K;p4
1449;綱;hawser,class (genus),rope,cord,cable;つな;こう;1367;99.68420577;0.00169478;N2;42;K;p4
1450;緩;slacken,loosen,relax,lessen,be moderate,ease;ゆるい;かん;1367;99.68590055;0.00169478;N1;38;K;p4
1451;縮;shrink,contract,shrivel,wrinkle,reduce;ちぢむ;しゅく;1367;99.68759533;0.00169478;N2;34;K;p4
1452;耗;decrease;;もう;1367;99.68929011;0.00169478;;-1;K;p4
1453;胃;stomach,paunch,crop,craw;;い;1367;99.69098489;0.00169478;N3;27;K;p4
1454;腺;gland;;せん;1367;99.69267968;0.00169478;;-1;K;p4
1455;芝;turf,lawn;しば;し;1367;99.69437446;0.00169478;N1;42;K;p4
1456;蓄;amass,raise,hoard,store;たくわえる;ちく;1367;99.69606924;0.00169478;N2;26;K;p4
1457;衆;masses,great numbers,multitude,populace;おおい;しゅう;1367;99.69776402;0.00169478;N1;28;K;p4
1458;討;chastise,attack,defeat,destroy,conquer;うつ;とう;1367;99.6994588;0.00169478;N3;28;K;p4
1459;訴;accusation,sue,complain of pain,appeal to;うったえる;そ;1367;99.70115358;0.00169478;N3;25;K;p4
1460;詣;visit a temple,arrive,attain;けいする;けい;1367;99.70284836;0.00169478;N4;14;K;p4
1461;詮;discussion,methods called for,selection,result;せんずる;せん;1367;99.70454314;0.00169478;;-1;K;p4
1462;誠;sincerity,admonish,warn,prohibit,truth,fidelity;まこと;せい;1367;99.70623792;0.00169478;N1;41;K;p4
1463;諭;rebuke,admonish,charge,warn,persuade;さとす;ゆ;1367;99.70793271;0.00169478;;-1;K;p4
1464;謀;conspire,cheat,impose on,plan,devise,scheme,have in mind,deceive;はかる;ぼう;1367;99.70962749;0.00169478;N1;49;K;p4
1465;購;subscription,buy;;こう;1367;99.71132227;0.00169478;N1;30;K;p4
1466;軍;army,force,troops,war,battle;いくさ;ぐん;1367;99.71301705;0.00169478;N3;15;K;p4
1467;還;send back,return;かえる;かん;1367;99.71471183;0.00169478;N5;15;K;p4
1468;郷;home town,village,native place,district;さと;きょう;1367;99.71640661;0.00169478;N1;41;K;p4
1469;釣;angling,fish,catch,allure,ensnare;つる;ちょう;1367;99.71810139;0.00169478;N3;44;K;p4
1470;鋭;pointed,sharpness,edge,weapon,sharp,violent;するどい;えい;1367;99.71979617;0.00169478;N3;40;K;p4
1471;頻;repeatedly,recur;しきりに;ひん;1367;99.72149096;0.00169478;N3;40;K;p4
1472;飼;domesticate,raise,keep,feed;かう;し;1367;99.72318574;0.00169478;N3;32;K;p4
1473;鵜;cormorant;う;てい;1367;99.72488052;0.00169478;;-1;K;p4
1474;麺;noodles,wheat flour;むぎこ;めん;1367;99.7265753;0.00169478;;-1;K;p4
1475;乏;destitution,scarce,limited;とぼしい;ぼう;1476;99.72770515;0.00112985;N1;30;K;p4
1476;仇;foe,enemy,revenge,grudge,feud;あだ;きゅう;1476;99.72883501;0.00112985;N1;21;K;p4
1477;仏;Buddha,the dead,France;ほとけ;ぶつ;1476;99.72996486;0.00112985;N3;15;K;p4
1478;偏;partial,side,left-side radical,inclining,biased;かたよる;へん;1476;99.73109472;0.00112985;N1;52;K;p4
1479;僅;a wee bit;わずか;きん;1476;99.73222457;0.00112985;;-1;K;p4
1480;僧;Buddhist priest,monk;;そう;1476;99.73335442;0.00112985;;-1;K;p4
1481;儀;ceremony,rule,affair,case,a matter;;ぎ;1476;99.73448428;0.00112985;N2;41;K;p4
1482;兆;portent,10**12,trillion,sign,omen,symptoms;きざす;ちょう;1476;99.73561413;0.00112985;;-1;K;p4
1483;冊;tome,counter for books,volume;ふみ;さつ;1476;99.73674399;0.00112985;N1;19;K;p4
1484;冴;be clear,serene,cold,skilful;さえる;ご;1476;99.73787384;0.00112985;;-1;K;p4
1485;列;file,row,rank,tier,column;;れつ;1476;99.73900369;0.00112985;N3;15;K;p4
1486;刷;printing,print,brush;する;さつ;1476;99.74013355;0.00112985;;-1;K;p4
1487;勧;persuade,recommend,advise,encourage,offer;すすめる;かん;1476;99.7412634;0.00112985;N3;34;K;p4
1488;只;only,free,in addition;ただ;し;1476;99.74239326;0.00112985;N3;49;K;p4
1489;咲;blossom,bloom;さく;しょう;1476;99.74352311;0.00112985;N3;18;K;p4
1490;咳;cough,clear throat;せく;かい;1476;99.74465297;0.00112985;;-1;K;p4
1491;唸;groan,roar;うなる;てん;1476;99.74578282;0.00112985;;-1;K;p4
1492;喉;throat,voice;のど;こう;1476;99.74691267;0.00112985;;-1;K;p4
1493;嗅;smell,sniff,scent;かぐ;きゅう;1476;99.74804253;0.00112985;;-1;K;p4
1494;嘆;sigh,lament,moan,grieve,sigh of admiration;なげく;たん;1476;99.74917238;0.00112985;N1;31;K;p4
1495;嚇;menacing,dignity,majesty,threaten;おどす;かく;1476;99.75030224;0.00112985;N1;50;K;p4
1496;圭;square jewel,corner,angle,edge;;けい;1476;99.75143209;0.00112985;;-1;K;p4
1497;坂;slope,incline,hill;さか;はん;1476;99.75256194;0.00112985;N4;15;K;p4
1498;塔;pagoda,tower,steeple;;とう;1476;99.7536918;0.00112985;N3;44;K;p4
1499;如;likeness,like,such as,as if,better,best,equal;ごとし;じょ;1476;99.75482165;0.00112985;;-1;K;p4
1500;婦;lady,woman,wife,bride;よめ;ふ;1476;99.75595151;0.00112985;N3;45;K;p4
1501;嫁;marry into,bride;よめ;か;1476;99.75708136;0.00112985;N3;45;K;p4
1502;宝;treasure,wealth,valuables;たから;ほう;1476;99.75821121;0.00112985;N3;4;K;p4
1503;宴;banquet,feast,party;うたげ;えん;1476;99.75934107;0.00112985;N2;29;K;p4
1504;寧;rather,preferably,peaceful,quiet,tranquility;むしろ;ねい;1476;99.76047092;0.00112985;N3;46;K;p4
1505;尋;inquire,fathom,look for;たずねる;じん;1476;99.76160078;0.00112985;N4;31;K;p4
1506;履;perform,complete,footgear,shoes,boots,put on (the feet);はく;り;1476;99.76273063;0.00112985;N5;27;K;p4
1507;岸;beach;きし;がん;1476;99.76386049;0.00112985;;-1;K;p4
1508;峙;tower,soar;そばだつ;じ;1476;99.76499034;0.00112985;;-1;K;p4
1509;崇;adore,respect,revere,worship;あがめる;すう;1476;99.76612019;0.00112985;N1;59;K;p4
1510;帳;notebook,account book,album,curtain,veil,net,tent;とばり;ちょう;1476;99.76725005;0.00112985;;-1;K;p4
1511;幅;hanging scroll,width;はば;ふく;1476;99.7683799;0.00112985;N3;36;K;p4
1512;幹;tree trunk,main part,talent,capability;みき;かん;1476;99.76950976;0.00112985;N1;23;K;p4
1513;庁;government office;やくしょ;ちょう;1476;99.77063961;0.00112985;;-1;K;p4
1514;弥;all the more,increasingly;や;み;1476;99.77176946;0.00112985;N5;25;K;p4
1515;弾;bullet,twang,flip,snap;ひく;だん;1476;99.77289932;0.00112985;N3;2;K;p4
1516;彰;patent,clear;;しょう;1476;99.77402917;0.00112985;;-1;K;p4
1517;往;journey,travel,chase away,let go,going,before,formerly;いく;おう;1476;99.77515903;0.00112985;N5;5;K;p4
1518;徐;gradually,slowly,deliberately,gently;おもむろに;じょ;1476;99.77628888;0.00112985;N3;53;K;p4
1519;徹;penetrate,clear,pierce,strike home,sit up (all night);;てつ;1476;99.77741874;0.00112985;N4;7;K;p4
1520;惨;wretched,disaster,cruelty,harsh;みじめ;さん;1476;99.77854859;0.00112985;N2;53;K;p4
1521;戚;grieve,relatives;いたむ;そく;1476;99.77967844;0.00112985;;-1;K;p4
1522;承;acquiesce,hear,listen to,be informed,receive;うけたまわる;しょう;1476;99.7808083;0.00112985;N4;29;K;p4
1523;抵;resist,reach,touch;;てい;1476;99.78193815;0.00112985;N3;37;K;p4
1524;拳;fist;こぶし;けん;1476;99.78306801;0.00112985;;-1;K;p4
1525;挟;pinch,between;はさむ;きょう;1476;99.78419786;0.00112985;N2;51;K;p4
1526;挫;crush,break,sprain,discourage;くじく;ざ;1476;99.78532771;0.00112985;;-1;K;p4
1527;揮;brandish,wave,wag,swing,shake;ふるう;き;1476;99.78645757;0.00112985;;-1;K;p4
1528;撤;remove,withdraw,disarm,dismantle,reject,exclude;;てつ;1476;99.78758742;0.00112985;;-1;K;p4
1529;擦;grate,rub,scratch,scrape,chafe,scour;する;さつ;1476;99.78871728;0.00112985;;-1;K;p4
1530;斬;beheading,kill,murder;きる;ざん;1476;99.78984713;0.00112985;N2;46;K;p4
1531;昭;shining,bright;;しょう;1476;99.79097698;0.00112985;;-1;K;p4
1532;晒;bleach,refine,expose,air;さらす;さい;1476;99.79210684;0.00112985;;-1;K;p4
1533;東;east;ひがし;とう;1476;99.79323669;0.00112985;N5;6;K;p4
1534;析;chop,divide,tear,analyze;;せき;1476;99.79436655;0.00112985;;-1;K;p4
1535;枕;pillow;まくら;ちん;1476;99.7954964;0.00112985;N2;30;K;p4
1536;架;erect,frame,mount,support,shelf,construct;かける;か;1476;99.79662626;0.00112985;;-1;K;p4
1537;株;stocks,stump,shares,stock,counter for small plants;かぶ;しゅ;1476;99.79775611;0.00112985;N3;24;K;p4
1538;械;contraption,fetter,machine,instrument;かせ;かい;1476;99.79888596;0.00112985;;-1;K;p4
1539;棲;live,dwell;すむ;せい;1476;99.80001582;0.00112985;;-1;K;p4
1540;欧;Europe;うたう;おう;1476;99.80114567;0.00112985;N2;29;K;p4
1541;氾;spread out,wide;ひろがる;はん;1476;99.80227553;0.00112985;;-1;K;p4
1542;汰;washing,sieving,filtering,weeding out,luxury;おごる;た;1476;99.80340538;0.00112985;;-1;K;p4
1543;沙;sand;すな;さ;1476;99.80453523;0.00112985;N4;33;K;p4
1544;沿;run alongside,follow along,run along,lie along;そう;えん;1476;99.80566509;0.00112985;N1;34;K;p4
1545;泡;bubbles,foam,suds,froth;あわ;ほう;1476;99.80679494;0.00112985;N3;46;K;p4
1546;波;waves,billows,Poland;なみ;は;1476;99.8079248;0.00112985;N3;11;K;p4
1547;液;fluid,liquid,juice,sap,secretion;;えき;1476;99.80905465;0.00112985;N2;35;K;p4
1548;渉;ford,go cross,transit,ferry,import,involve;わたる;しょう;1476;99.81018451;0.00112985;N5;25;K;p4
1549;漬;pickling,soak,moisten,steep;つける;し;1476;99.81131436;0.00112985;N4;57;K;p4
1550;濫;excessive,overflow,spread out;みだりに;らん;1476;99.81244421;0.00112985;;-1;K;p4
1551;炒;broil,parch,roast,fry;いる;そう;1476;99.81357407;0.00112985;;-1;K;p4
1552;炭;charcoal,coal;すみ;たん;1476;99.81470392;0.00112985;N2;41;K;p4
1553;熟;mellow,ripen,mature,acquire skill;うれる;じゅく;1476;99.81583378;0.00112985;N2;33;K;p4
1554;獣;animal,beast;けもの;じゅう;1476;99.81696363;0.00112985;N1;26;K;p4
1555;珠;pearl,gem,jewel;たま;しゅ;1476;99.81809348;0.00112985;N3;2;K;p4
1556;畑;farm,field,garden,one's specialty,(kokuji);はた;;1476;99.81922334;0.00112985;N3;41;K;p4
1557;癖;mannerism,habit,vice,trait,fault,kink;くせ;へき;1476;99.82035319;0.00112985;N3;46;K;p4
1558;睡;drowsy,sleep,die;ねむる;すい;1476;99.82148305;0.00112985;N3;27;K;p4
1559;砕;smash,break,crush,familiar,popular;くだく;さい;1476;99.8226129;0.00112985;N2;47;K;p4
1560;秩;regularity,salary,order;;ちつ;1476;99.82374275;0.00112985;N1;52;K;p4
1561;稀;rare,phenomenal,dilute (acid);まれ;き;1476;99.82487261;0.00112985;;-1;K;p4
1562;稽;think,consider;かんがえる;けい;1476;99.82600246;0.00112985;N4;5;K;p4
1563;算;calculate,divining,number,abacus,probability;そろ;さん;1476;99.82713232;0.00112985;N2;10;K;p4
1564;紋;family crest,figures;;もん;1476;99.82826217;0.00112985;;-1;K;p4
1565;紐;string,cord,braid,lace,tape,strap,ribbon;ひも;ちゅう;1476;99.82939203;0.00112985;;-1;K;p4
1566;紡;spinning;つむぐ;ぼう;1476;99.83052188;0.00112985;N1;59;K;p4
1567;絹;silk;きぬ;けん;1476;99.83165173;0.00112985;N4;58;K;p4
1568;網;netting,network;あみ;もう;1476;99.83278159;0.00112985;N1;42;K;p4
1569;緯;"horizontal,woof,left &amp; right,(parallels of) latitude,prediction";よこいと;い;1476;99.83391144;0.00112985;N2;53;K;p4
1570;繊;slender,fine,thin kimono;;せん;1476;99.8350413;0.00112985;N1;53;K;p4
1571;織;weave,fabric;おる;しょく;1476;99.83617115;0.00112985;N1;29;K;p4
1572;罰;penalty,punishment;ばっする;ばつ;1476;99.837301;0.00112985;;-1;K;p4
1573;群;flock,group,crowd,herd,swarm,cluster;むれる;ぐん;1476;99.83843086;0.00112985;N2;39;K;p4
1574;羨;envious,be jealous,covet;うらやむ;せん;1476;99.83956071;0.00112985;;-1;K;p4
1575;翻;flip,turn over,wave,flutter,change (mind);ひるがえる;ほん;1476;99.84069057;0.00112985;N4;50;K;p4
1576;肺;lungs;;はい;1476;99.84182042;0.00112985;N1;33;K;p4
1577;脈;vein,pulse,hope;すじ;みゃく;1476;99.84295028;0.00112985;;-1;K;p4
1578;脚;skids,leg,undercarriage,lower part,base;あし;きゃく;1476;99.84408013;0.00112985;N5;4;K;p4
1579;腫;tumor,swelling;はれる;しゅ;1476;99.84520998;0.00112985;;-1;K;p4
1580;臓;entrails,viscera,bowels;はらわた;ぞう;1476;99.84633984;0.00112985;;-1;K;p4
1581;艮;northeast (Oriental zodiac),stopping,good radical (no. 138);うしとら;こん;1476;99.84746969;0.00112985;;-1;K;p4
1582;芳;perfume,balmy,favorable,fragrant;かんばしい;ほう;1476;99.84859955;0.00112985;;-1;K;p4
1583;茹;boil,seethe;ゆでる;じょ;1476;99.8497294;0.00112985;;-1;K;p4
1584;莫;must not,do not,be not;くれ;ばく;1476;99.85085925;0.00112985;N3;36;K;p4
1585;著;renowned,publish,write,remarkable,phenomenal,put on,don,wear,arrival,finish (race),counter for suits of clothing,literary work;あらわす;ちょ;1476;99.85198911;0.00112985;N5;12;K;p4
1586;蒸;steam,heat,sultry,foment,get musty;むす;じょう;1476;99.85311896;0.00112985;N2;33;K;p4
1587;蚊;mosquito;か;ぶん;1476;99.85424882;0.00112985;N2;48;K;p4
1588;蠢;wriggle;うごめく;しゅん;1476;99.85537867;0.00112985;;-1;K;p4
1589;衝;collide,brunt,highway,opposition (astronomy),thrust,pierce,stab,prick;つく;しょう;1476;99.85650852;0.00112985;N3;40;K;p4
1590;衰;decline,wane,weaken;おとろえる;すい;1476;99.85763838;0.00112985;N1;49;K;p4
1591;裂;split,rend,tear;さく;れつ;1476;99.85876823;0.00112985;N2;43;K;p4
1592;覇;hegemony,supremacy,leadership,champion;はたがしら;は;1476;99.85989809;0.00112985;;-1;K;p4
1593;規;standard,measure;;き;1476;99.86102794;0.00112985;N4;23;K;p4
1594;該;above-stated,the said,that specific;;がい;1476;99.8621578;0.00112985;N1;55;K;p4
1595;誉;reputation,praise,honor,glory;ほまれ;よ;1476;99.86328765;0.00112985;N4;40;K;p4
1596;譜;musical score,music,note,staff,table,genealogy;;ふ;1476;99.8644175;0.00112985;;-1;K;p4
1597;譲;defer,turnover,transfer,convey;ゆずる;じょう;1476;99.86554736;0.00112985;N3;39;K;p4
1598;讐;enemy,revenge;あだ;しゅう;1476;99.86667721;0.00112985;;-1;K;p4
1599;貌;form,appearance,countenance;かたち;ぼう;1476;99.86780707;0.00112985;N4;7;K;p4
1600;貧;poverty,poor;まずしい;ひん;1476;99.86893692;0.00112985;N3;30;K;p4
1601;軒;flats,counter for houses,eaves;のき;けん;1476;99.87006677;0.00112985;N3;51;K;p4
1602;較;contrast,compare;くらべる;かく;1476;99.87119663;0.00112985;N4;19;K;p4
1603;轢;run over;ひく;れき;1476;99.87232648;0.00112985;;-1;K;p4
1604;逝;departed,die;ゆく;せい;1476;99.87345634;0.00112985;N5;5;K;p4
1605;遮;intercept,interrupt,obstruct;さえぎる;しゃ;1476;99.87458619;0.00112985;N1;57;K;p4
1606;遽;fear,agitation,confusion,hurry;あわてる;きょ;1476;99.87571605;0.00112985;;-1;K;p4
1607;郊;outskirts,suburbs,rural area;;こう;1476;99.8768459;0.00112985;N4;51;K;p4
1608;釘;nail,tack,peg;くぎ;てい;1476;99.87797575;0.00112985;;-1;K;p4
1609;鈴;small bell,buzzer;すず;れい;1476;99.87910561;0.00112985;N2;39;K;p4
1610;銀;silver;しろがね;ぎん;1476;99.88023546;0.00112985;N3;13;K;p4
1611;閃;flash,brandish;ひらめく;せん;1476;99.88136532;0.00112985;;-1;K;p4
1612;阿;Africa,flatter,fawn upon,corner,nook,recess;おもねる;あ;1476;99.88249517;0.00112985;;-1;K;p4
1613;陣;camp,battle array,ranks,position,sudden,brief time;;じん;1476;99.88362502;0.00112985;;-1;K;p4
1614;隅;corner,nook;すみ;ぐう;1476;99.88475488;0.00112985;N4;51;K;p4
1615;雅;gracious,elegant,graceful,refined;みやび;が;1476;99.88588473;0.00112985;N1;40;K;p4
1616;霞;be hazy,grow dim,blurred;かすみ;か;1476;99.88701459;0.00112985;;-1;K;p4
1617;革;leather,skin,reform,become serious;かわ;かく;1476;99.88814444;0.00112985;N3;23;K;p4
1618;顕;appear,existing;あきらか;けん;1476;99.88927429;0.00112985;N3;23;K;p4
1619;顧;look back,review,examine oneself,turn around;かえりみる;こ;1476;99.89040415;0.00112985;N1;40;K;p4
1620;餃;gyoza;;ぎょう;1476;99.89153400000001;0.00112985;;-1;K;p4
1621;餅;mochi rice cake;もち;へい;1476;99.89266386;0.00112985;;-1;K;p4
1622;馳;run,gallop,sail,drive (a wagon),win (fame),despatch;はせる;ち;1476;99.89379371;0.00112985;;-1;K;p4
1623;鬼;ghost,devil;おに;き;1476;99.89492357;0.00112985;N3;23;K;p4
1624;鶴;crane,stork;つる;かく;1476;99.89605342;0.00112985;;-1;K;p4
1625;龍;dragon,imperial;たつ;りゅう;1476;99.89718327;0.00112985;;-1;K;p4
1626;云;say;いう;うん;1627;99.8977482;0.00056493;N5;5;K;p4
1627;些;a little bit,sometimes;ちと;さ;1627;99.89831313;0.00056493;N5;3;K;p4
1628;仔;offspring (animal),detailed,fine;こ;し;1627;99.89887805;0.00056493;;-1;K;p4
1629;仙;hermit,wizard,cent;;せん;1627;99.89944298;0.00056493;;-1;K;p4
1630;但;however,but;ただし;たん;1627;99.90000791;0.00056493;N3;49;K;p4
1631;佳;excellent,beautiful,good,pleasing,skilled;;か;1627;99.90057284;0.00056493;N5;11;K;p4
1632;促;stimulate,urge,press,demand,incite;うながす;そく;1627;99.90113776;0.00056493;N1;29;K;p4
1633;俳;haiku,actor;;はい;1627;99.90170269;0.00056493;N3;23;K;p4
1634;傾;lean,incline,tilt,trend,wane,sink,ruin,bias;かたむく;けい;1627;99.90226762;0.00056493;N2;48;K;p4
1635;僚;colleague,official,companion;;りょう;1627;99.90283254;0.00056493;;-1;K;p4
1636;党;party,faction,clique;なかま;とう;1627;99.90339747;0.00056493;;-1;K;p4
1637;兼;concurrently,and,beforehand,in advance;かねる;けん;1627;99.9039624;0.00056493;N2;40;K;p4
1638;冒;risk,face,defy,dare,damage,assume (a name);おかす;ぼう;1627;99.90452733;0.00056493;N3;16;K;p4
1639;凹;concave,hollow,sunken;くぼむ;おう;1627;99.90509225;0.00056493;N2;59;K;p4
1640;函;box (archaic);はこ;かん;1627;99.90565718;0.00056493;N5;16;K;p4
1641;刊;publish,carve,engrave;;かん;1627;99.90622211;0.00056493;N1;38;K;p4
1642;剃;shave;まい;てい;1627;99.90678703;0.00056493;;-1;K;p4
1643;剤;dose,medicine,drug;かる;ざい;1627;99.90735196;0.00056493;;-1;K;p4
1644;匿;hide,shelter,shield;かくまう;とく;1627;99.90791689;0.00056493;N3;25;K;p4
1645;博;Dr.,command,esteem,win acclaim,Ph.D.,exposition,fair;;はく;1627;99.90848181;0.00056493;N3;28;K;p4
1646;哲;philosophy,clear;さとい;てつ;1627;99.90904674;0.00056493;N3;42;K;p4
1647;唯;solely,only,merely,simply;ただ;ゆい;1627;99.90961167;0.00056493;N3;49;K;p4
1648;啓;disclose,open,say;ひらく;けい;1627;99.9101766;0.00056493;;-1;K;p4
1649;噴;erupt,spout,emit,flush out;ふく;ふん;1627;99.91074152;0.00056493;N2;52;K;p4
1650;均;level,average;ならす;きん;1627;99.91130645;0.00056493;N1;57;K;p4
1651;垂;droop,suspend,hang,slouch;たれる;すい;1627;99.91187138;0.00056493;N2;33;K;p4
1652;堕;degenerate,descend to,lapse into;おちる;だ;1627;99.9124363;0.00056493;N4;10;K;p4
1653;塾;cram school,private school;;じゅく;1627;99.91300123;0.00056493;N1;45;K;p4
1654;壮;robust,manhood,prosperity;さかん;そう;1627;99.91356616;0.00056493;N1;50;K;p4
1655;奉;observance,offer,present,dedicate;たてまつる;ほう;1627;99.91413109;0.00056493;N1;55;K;p4
1656;妖;attractive,bewitching,calamity;あやしい;よう;1627;99.91469601;0.00056493;N2;26;K;p4
1657;妥;gentle,peace,depravity;;だ;1627;99.91526094;0.00056493;N1;14;K;p4
1658;媚;flatter,humor,flirt;こびる;び;1627;99.91582587;0.00056493;;-1;K;p4
1659;宣;proclaim,say,announce;のたまう;せん;1627;99.91639079;0.00056493;N2;33;K;p4
1660;宮;Shinto shrine,constellations,palace,princess;みや;きゅう;1627;99.91695572;0.00056493;;-1;K;p4
