;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
9121;9121;手遅れ;being too late,losing one's final chance;ておくれ;6483;99.48330870000001;0.00033443;N1;-1;V;p4
9133;9133;打ち込む;to drive in (e.g. nail, stake),to hammer in;うちこむ;6483;99.48732183;0.00033443;N1;-1;V;p4
8784;8784;宮殿;palace;きゅうでん;6483;99.37060645;0.00033443;N1;-1;V;p4
9138;9138;投げ出す;to throw down,to throw out,to stretch out (one's legs);なげだす;6483;99.48899397;0.00033443;N1;-1;V;p4
9084;9084;感度;sensitivity (e.g. of a measuring instrument),reception (radio, TV, etc.);かんど;6483;99.47093486;0.00033443;N1;-1;V;p4
9078;9078;意気込む;to be enthusiastic about,to be eager,to be keen;いきごむ;6483;99.46892829;0.00033443;N1;-1;V;p4
9073;9073;意地;stubbornness,obstinacy,willpower,pride;いじ;6483;99.46725615;0.00033443;N1;-1;V;p4
9103;9103;所持;possession,owning;しょじ;6483;99.47728899;0.00033443;N1;-1;V;p4
9109;9109;手元;at hand,on hand,nearby,close at hand;てもと;6483;99.47929556;0.00033443;N1;-1;V;p4
9099;9099;戸締り;locking up (doors and windows),fastening the doors;とじまり;6483;99.47595128;0.00033443;N1;-1;V;p4
8967;8967;当人;the person concerned,the person in question,the said person;とうにん;6483;99.43180678;0.00033443;N1;-1;V;p4
8826;8826;専用;(one's) exclusive use,private use,personal use;せんよう;6483;99.38465243;0.00033443;N1;-1;V;p4
8823;8823;専ら;wholly,solely,entirely,exclusively,devotedly,fixedly;もっぱら;6483;99.38364914;0.00033443;N1;-1;V;p4
8820;8820;対面;meeting face-to-face,seeing in person;たいめん;6483;99.38264586;0.00033443;N1;-1;V;p4
8816;8816;対処;dealing with,coping with;たいしょ;6483;99.38130815;0.00033443;N1;-1;V;p4
9890;9890;空腹;empty stomach,hunger;くうふく;6483;99.74048385;0.00033443;N1;-1;V;p4
9829;9829;着席;taking a seat,sitting down (in one's seat);ちゃくせき;6483;99.72008374;0.00033443;N1;-1;V;p4
5932;5932;極端;extreme,extremity;きょくたん;4736;98.23321673;0.00066886;N1;27;V;p4
7327;7327;デザイン;design;デザイン;6483;98.88334482;0.00033443;N1;-1;V;p4
7274;7274;ちや;to pamper,to make a fuss of,to spoil,to fawn over;ちやほや;6483;98.86562013;0.00033443;N1;-1;V;p4
7290;7290;つう;authority,expert,connoisseur,well-informed person;つう;6483;98.87097098;0.00033443;N1;-1;V;p4
7281;7281;ちやほや;to pamper,to make a fuss of,to spoil,to fawn over;ちやほや;6483;98.86796113;0.00033443;N1;-1;V;p4
7054;7054;シナリオ;script,screenplay;シナリオ;6483;98.79204596;0.00033443;N1;-1;V;p4
7069;7069;ジャンボ;jumbo;ジャンボ;6483;98.79706238;0.00033443;N1;-1;V;p4
7074;7074;しゅぎょう;ascetic practices;しゅぎょう;6483;98.79873452;0.00033443;N1;-1;V;p4
7046;7046;しつける;to be used to,to get accustomed to,to be in the habit of doing;しつける;6483;98.78937054;0.00033443;N1;-1;V;p4
7045;7045;したためる;to write (e.g. a letter),to draw up (a document),to take down (e.g. notes);したためる;6483;98.78903611;0.00033443;N1;-1;V;p4
7026;7026;しいて;by force;しいて;6483;98.78268198;0.00033443;N1;-1;V;p4
7039;7039;しきる;to partition,to divide,to mark off;しきる;6483;98.78702954;0.00033443;N1;-1;V;p4
7038;7038;しきたり;custom,convention,tradition,mores,conventional practice;しきたり;6483;98.78669512;0.00033443;N1;-1;V;p4
7150;7150;せいし;life and death;せいし;6483;98.82415105;0.00033443;N1;-1;V;p4
7149;7149;すんなり;slim,slender,lithe,supple;すんなり;6483;98.82381663;0.00033443;N1;-1;V;p4
7136;7136;スペース;space (room, area, outer space);スペース;6483;98.81946906;0.00033443;N1;-1;V;p4
7165;7165;ソース;sauce;ソース;6483;98.82916747;0.00033443;N1;-1;V;p4
7131;7131;ストレス;stress;ストレス;6483;98.81779692;0.00033443;N1;-1;V;p4
7562;7562;ひっかける;to hang (something) on (something),to throw on (clothes);ひっかける;6483;98.9619354;0.00033443;N1;-1;V;p4
7560;7560;ひたすら;intently,single-mindedly,devotedly,solely,earnestly,with all one's heart;ひたすら;6483;98.96126655;0.00033443;N1;-1;V;p4
7596;7596;ファイト;fight;ファイト;6483;98.97330595;0.00033443;N1;-1;V;p4
7670;7670;ポイント;point;ポイント;6483;98.99805363;0.00033443;N1;-1;V;p4
7609;7609;ふさわしい;appropriate,adequate,suitable,fitting,worthy;ふさわしい;6483;98.97765352;0.00033443;N1;-1;V;p4
7602;7602;フォーム;foam;フォーム;6483;98.97531252;0.00033443;N1;-1;V;p4
7626;7626;ぶらぶら;dangling heavily,swaying to and fro,swinging;ぶらぶら;6483;98.9833388;0.00033443;N1;-1;V;p4
7625;7625;ブラブラ;dangling heavily,swaying to and fro,swinging;ぶらぶら;6483;98.98300437;0.00033443;N1;-1;V;p4
7397;7397;とろける;to melt (and become soft or liquid);とろける;6483;98.90675478;0.00033443;N1;-1;V;p4
7391;7391;ドリル;drill bit,drill;ドリル;6483;98.90474821;0.00033443;N1;-1;V;p4
7389;7389;トラブル;trouble;トラブル;6483;98.90407935;0.00033443;N1;-1;V;p4
7324;7324;データ;data,datum;データ;6483;98.88234153;0.00033443;N1;-1;V;p4
7300;7300;つじつま;coherence,consistency;つじつま;6483;98.87431526;0.00033443;N1;-1;V;p4
9822;9822;着;counter for suits of clothing;ちゃく;6483;99.71774274;0.00033443;N1;-1;V;p4
7303;7303;つつく;to poke (repeatedly, lightly),to nudge;つつく;6483;98.87531854;0.00033443;N1;-1;V;p4
5383;5383;会見;interview,audience,meeting,(viewing) party;かいけん;4736;97.86601475;0.00066886;N1;-1;V;p4
5313;5313;一連;series,chain,sequence;いちれん;4736;97.81919483;0.00066886;N1;-1;V;p4
5308;5308;一目;glance,look,glimpse;ひとめ;4736;97.81585055;0.00066886;N1;-1;V;p4
5329;5329;世代;generation,the world,the age;せだい;4736;97.82989653;0.00066886;N1;-1;V;p4
5345;5345;了承;"acknowledgement,acknowledgment,understanding (e.g. ""please be understanding of the mess during our renovation""),noting,acceptance";りょうしょう;4736;97.84059822;0.00066886;N1;-1;V;p4
5348;5348;事前;prior,beforehand,in advance,before the fact,ex ante;じぜん;4736;97.84260479;0.00066886;N1;-1;V;p4
5347;5347;争い;dispute,strife,quarrel,dissension,conflict,rivalry,contest;あらそい;4736;97.84193594;0.00066886;N1;-1;V;p4
5344;5344;了;finish,completion,the end;りょう;4736;97.83992937;0.00066886;N1;-1;V;p4
5335;5335;中和;neutralization,neutralisation,counteraction;ちゅうわ;4736;97.83390966;0.00066886;N1;-1;V;p4
5128;5128;はじめ;beginning,start,outset,opening;はじめ;4736;97.69545646;0.00066886;N1;-1;V;p4
5102;5102;にじむ;to run (of liquid),to spread;にじむ;4736;97.6780662;0.00066886;N1;-1;V;p4
5099;5099;なめらか;smooth (of a surface),glassy,velvety,soft;なめらか;4736;97.67605964;0.00066886;N1;-1;V;p4
5109;5109;ノイローゼ;neurosis,nervous breakdown,mental problem,identity crisis,obsession;ノイローゼ;4736;97.6827482;0.00066886;N1;-1;V;p4
5055;5055;でかい;huge,big,gargantuan;でかい;4736;97.64662997;0.00066886;N1;-1;V;p4
5083;5083;とんだ;unthinkable,unimaginable,inconceivable,unexpected;とんだ;4736;97.66535794;0.00066886;N1;-1;V;p4
5180;5180;ふり;swing,shake,wave,swinging;ふり;4736;97.73023698;0.00066886;N1;-1;V;p4
5191;5191;ペア;pair;ペア;4736;97.73759439;0.00066886;N1;-1;V;p4
5193;5193;ペコペコ;very hungry,starving,famished;ペコペコ;4736;97.7389321;0.00066886;N1;-1;V;p4
5208;5208;ほっと;with a feeling of relief,with a sigh of relief;ほっと;4736;97.74896495;0.00066886;N1;-1;V;p4
5136;5136;パトカー;patrol car;パトカー;4736;97.70080731;0.00066886;N1;-1;V;p4
5134;5134;バッチ;badge;バッジ;4736;97.6994696;0.00066886;N1;-1;V;p4
5151;5151;ひいては;not only ... but also,in addition to,consequently;ひいては;4736;97.71084015;0.00066886;N1;-1;V;p4
7224;7224;だっする;to escape from,to get out;だっする;6483;98.84889873;0.00033443;N1;-1;V;p4
7186;7186;それ故;therefore,for that reason,so,because of that;それゆえ;6483;98.83619046;0.00033443;N1;-1;V;p4
7182;7182;そり;warp,curvature,curve,arch;そり;6483;98.83485275;0.00033443;N1;-1;V;p4
7175;7175;そっぽ;the other way;そっぽ;6483;98.83251176;0.00033443;N1;-1;V;p4
7309;7309;つば;saliva,spit,sputum;つば;6483;98.87732511;0.00033443;N1;-1;V;p4
7417;7417;なじる;to rebuke,to scold,to tell off,to find fault,to harp on,to reprove;なじる;6483;98.91344334;0.00033443;N1;-1;V;p4
7345;7345;てんで;(not) at all,completely,utterly,entirely,altogether;てんで;6483;98.88936452;0.00033443;N1;-1;V;p4
7357;7357;とがめる;to blame,to reproach,to censure,to rebuke,to reprove,to find fault,to take to task,to criticize,to criticise;とがめる;6483;98.89337766;0.00033443;N1;-1;V;p4
7371;7371;とっさ;moment,instant;とっさ;6483;98.89805965;0.00033443;N1;-1;V;p4
6376;6376;適性;aptitude,aptness,suitability;てきせい;4736;98.53018882;0.00066886;N1;-1;V;p4
6375;6375;適応;adaptation,accommodation,conformity;てきおう;4736;98.52951996;0.00066886;N1;-1;V;p4
6883;6883;グラフ;graph;グラフ;6483;98.73485877;0.00033443;N1;-1;V;p4
6919;6919;コーナー;corner,bend,turn;コーナー;6483;98.74689818;0.00033443;N1;-1;V;p4
6980;6980;サイクル;cycle;サイクル;6483;98.76729829;0.00033443;N1;-1;V;p4
6987;6987;ささげる;to lift up,to hold up,to hold above eye level;ささげる;6483;98.76963929;0.00033443;N1;-1;V;p4
6989;6989;さぞ;surely,certainly,no doubt,indeed;さぞ;6483;98.77030814;0.00033443;N1;-1;V;p4
6939;6939;コツ;knack,skill,trick,secret,know-how,the ropes,hang;こつ;6483;98.75358674;0.00033443;N1;-1;V;p4
6933;6933;こじれる;to get complicated,to grow worse,to turn sour;こじれる;6483;98.75158017;0.00033443;N1;-1;V;p4
6926;6926;こぐ;to row,to scull,to paddle;こぐ;6483;98.74923918;0.00033443;N1;-1;V;p4
6942;6942;ことごとく;altogether,entirely;ことごとく;6483;98.75459002;0.00033443;N1;-1;V;p4
6961;6961;コンタクト;contact;コンタクト;6483;98.76094416;0.00033443;N1;-1;V;p4
6953;6953;こもる;to shut oneself in (e.g. one's room),to be confined in,to seclude oneself,to hide away,to stay inside (one's shell);こもる;6483;98.75826873;0.00033443;N1;-1;V;p4
6706;6706;お使い;errand,mission,going as envoy;おつかい;6483;98.67566501;0.00033443;N1;-1;V;p4
6700;6700;お世辞;flattery,compliment;おせじ;6483;98.67365844;0.00033443;N1;-1;V;p4
6728;6728;お産;(giving) birth,childbirth,delivery,confinement;おさん;6483;98.68302243;0.00033443;N1;-1;V;p4
6718;6718;お巡りさん;police officer;おまわりさん;6483;98.67967815;0.00033443;N1;-1;V;p4
6696;6696;オレンジ;orange (fruit, colour);オレンジ;6483;98.67232073;0.00033443;N1;-1;V;p4
6671;6671;おどおど;timidly,nervously,hesitantly,trembling (with fear);オドオド;6483;98.66396003;0.00033443;N1;-1;V;p4
6694;6694;おり;weave,weaving,woven item;おり;6483;98.67165187;0.00033443;N1;-1;V;p4
6689;6689;おもむく;to go in the direction of,to proceed toward,to proceed according to,to repair to,to betake oneself to;おもむく;6483;98.66997973;0.00033443;N1;-1;V;p4
6786;6786;かの;that;あの;6483;98.70241925;0.00033443;N1;-1;V;p4
6780;6780;カナ;hammer;かなづち;6483;98.70041268;0.00033443;N1;-1;V;p4
6779;6779;カテゴリー;category;カテゴリー;6483;98.70007826;0.00033443;N1;-1;V;p4
6746;6746;かいらん;circulation (esp. documents),sending round;かいらん;6483;98.68904213;0.00033443;N1;-1;V;p4
6753;6753;かきとる;to write down (what someone says),to take down dictation,to take notes (e.g. of a lecture);かきとる;6483;98.69138313;0.00033443;N1;-1;V;p4
6754;6754;かき回す;to stir,to churn,to poke (a fire),to disturb (water);かきまわす;6483;98.69171756;0.00033443;N1;-1;V;p4
6374;6374;遣る;to do,to undertake,to perform,to play (a game),to study;やる;4736;98.52885111;0.00066886;N1;-1;V;p4
6458;6458;館;house,hall,building;かん;4736;98.58503501;0.00066886;N1;-1;V;p4
6461;6461;騒動;strife,riot,rebellion,turmoil;そうどう;4736;98.58704158;0.00066886;N1;-1;V;p4
6592;6592;いびき;snoring,snore;いびき;6483;98.63754021;0.00033443;N1;-1;V;p4
7426;7426;なめる;to lick,to lap,to suck;なめる;6483;98.91645319;0.00033443;N1;-1;V;p4
7441;7441;にぎわう;to be crowded with people,to be bustling with;にぎわう;6483;98.92146961;0.00033443;N1;-1;V;p4
7456;7456;ねだる;to beg,to pester,to plead,to coax,to hound,to importune;ねだる;6483;98.92648603;0.00033443;N1;-1;V;p4
7453;7453;ぬかす;to omit,to leave out,to skip;ぬかす;6483;98.92548275;0.00033443;N1;-1;V;p4
6525;6525;あっけない;unsatisfying,disappointing,abrupt,not enough,too quick,too short,over too soon;あっけない;6483;98.61513354;0.00033443;N1;-1;V;p4
6548;6548;あやふや;uncertain,vague,ambiguous;あやふや;6483;98.62282538;0.00033443;N1;-1;V;p4
6513;6513;あご;jaw,chin;あご;6483;98.6111204;0.00033443;N1;-1;V;p4
6505;6505;あからさま;plain,frank,candid,open,direct,straightforward,unabashed,blatant,flagrant;あからさま;6483;98.60844498;0.00033443;N1;-1;V;p4
6570;6570;いかにも;indeed,really,truly,just (like);いかにも;6483;98.6301828;0.00033443;N1;-1;V;p4
6569;6569;いかに;how,in what way;いかに;6483;98.62984837;0.00033443;N1;-1;V;p4
6605;6605;ウイルス;virus;ウイルス;6483;98.64188778;0.00033443;N1;-1;V;p4
6604;6604;ウィルス;virus;ウイルス;6483;98.64155335;0.00033443;N1;-1;V;p4
6337;6337;転じる;to turn,to shift,to alter,to distract;てんじる;4736;98.50410343;0.00066886;N1;-1;V;p4
6417;6417;集計;totalization,totalisation,aggregation,tally (e.g. of votes),adding up,summing up;しゅうけい;4736;98.55761192;0.00066886;N1;-1;V;p4
6332;6332;身近;near oneself,close to one,familiar;みぢか;4736;98.50075915;0.00066886;N1;-1;V;p4
6352;6352;逃走;flight,desertion,escape;とうそう;4736;98.51413627;0.00066886;N1;-1;V;p4
6351;6351;退学;dropping out of school,withdrawing from school;たいがく;4736;98.51346742;0.00066886;N1;-1;V;p4
6350;6350;退化;degeneration,retrogression;たいか;4736;98.51279856;0.00066886;N1;-1;V;p4
6315;6315;賑わう;to be crowded with people,to be bustling with;にぎわう;4736;98.4893886;0.00066886;N1;-1;V;p4
6274;6274;観;look,appearance;かん;4736;98.4619655;0.00066886;N1;-1;V;p4
6271;6271;視点;opinion,point of view,visual point;してん;4736;98.45995893;0.00066886;N1;-1;V;p4
6267;6267;見落とす;to overlook,to fail to notice,to miss (seeing);みおとす;4736;98.45728351;0.00066886;N1;-1;V;p4
6295;6295;誤る;to make a mistake,to err;あやまる;4736;98.47601148;0.00066886;N1;-1;V;p4
6360;6360;通常;usual,ordinary,normal,regular,general,common;つうじょう;4736;98.51948712;0.00066886;N1;-1;V;p4
6433;6433;面す;to face on,to look out on to;めんする;4736;98.56831361;0.00066886;N1;-1;V;p4
6420;6420;雑談;chatting,idle talk;ざつだん;4736;98.55961848;0.00066886;N1;-1;V;p4
5395;5395;何と;what,how,whatever;なんと;4736;97.87404103;0.00066886;N1;-1;V;p4
5365;5365;仕入れる;to lay in stock,to replenish stock,to procure;しいれる;4736;97.85397535;0.00066886;N1;-1;V;p4
5368;5368;仕立てる;to tailor,to make (clothing);したてる;4736;97.85598191;0.00066886;N1;-1;V;p4
6154;6154;粉末;fine powder;ふんまつ;4736;98.38170277;0.00066886;N1;-1;V;p4
5514;5514;占領;occupying,having (an area) all to oneself;せんりょう;4736;97.95363490000001;0.00066886;N1;-1;V;p4
5475;5475;切れ目;gap,break,rift;きれめ;4736;97.92754951;0.00066886;N1;-1;V;p4
5474;5474;切り替える;to change,to exchange,to convert,to renew,to throw a switch,to replace,to switch over;きりかえる;4736;97.92688066;0.00066886;N1;-1;V;p4
5485;5485;前提;condition,assumption,prerequisite,hypothesis;ぜんてい;4736;97.93423807;0.00066886;N1;-1;V;p4
5511;5511;半端;remnant,fragment,incomplete set,incompleteness;はんぱ;4736;97.95162833;0.00066886;N1;-1;V;p4
5499;5499;務まる;to be fit for,to be equal to,to function properly;つとまる;4736;97.94360206;0.00066886;N1;-1;V;p4
5496;5496;励む;to strive,to endeavour,to endeavor,to make an effort,to be zealous;はげむ;4736;97.94159549;0.00066886;N1;-1;V;p4
5415;5415;保管;charge,custody,safekeeping,deposit,storage;ほかん;4736;97.88741815;0.00066886;N1;-1;V;p4
5444;5444;公演;public performance;こうえん;4736;97.90681497;0.00066886;N1;-1;V;p4
5442;5442;入手;acquisition,obtaining,coming to hand;にゅうしゅ;4736;97.90547726;0.00066886;N1;-1;V;p4
5575;5575;問う;to ask,to inquire;とう;4736;97.99443512;0.00066886;N1;-1;V;p4
5563;5563;呼び止める;to (call and) stop,to call (someone) to stop,to hail (e.g. a taxi);よびとめる;4736;97.98640884;0.00066886;N1;-1;V;p4
5528;5528;反撃;counterattack,counteroffensive,counterblow;はんげき;4736;97.96299888;0.00066886;N1;-1;V;p4
5523;5523;厳密;strict,close,precise,scrupulous;げんみつ;4736;97.9596546;0.00066886;N1;-1;V;p4
5538;5538;古代;ancient times;こだい;4736;97.96968744;0.00066886;N1;-1;V;p4
5553;5553;名称;name,title;めいしょう;4736;97.97972028;0.00066886;N1;-1;V;p4
5547;5547;司る;to rule,to govern,to administer;つかさどる;4736;97.97570715;0.00066886;N1;-1;V;p4
5544;5544;台無し;mess,spoiled,spoilt,(come to) nothing,ruin;だいなし;4736;97.97370058;0.00066886;N1;-1;V;p4
5543;5543;台本;script,libretto,scenario;だいほん;4736;97.97303172;0.00066886;N1;-1;V;p4
6115;6115;相応;suitable,appropriate,befitting,becoming,adequate,reasonable,proper;そうおう;4736;98.35561739;0.00066886;N1;-1;V;p4
6109;6109;盛大;grand,magnificent,lavish,large scale,prosperous,thriving,lively;せいだい;4736;98.35160425;0.00066886;N1;-1;V;p4
6101;6101;発;departure,departing (from ...),departing (at time ...);はつ;4736;98.34625340000001;0.00066886;N1;-1;V;p4
6098;6098;疑惑;doubt,misgivings,distrust,suspicion;ぎわく;4736;98.34424683;0.00066886;N1;-1;V;p4
6123;6123;着飾る;to dress up;きかざる;4736;98.36096824;0.00066886;N1;-1;V;p4
6061;6061;特集;feature (e.g. newspaper),special edition,report;とくしゅう;4736;98.31949916;0.00066886;N1;-1;V;p4
6049;6049;片づけ;tidying up,finishing;かたづけ;4736;98.31147289;0.00066886;N1;-1;V;p4
6084;6084;生真面目;overserious,deeply sincere,very earnest;きまじめ;4736;98.33488285;0.00066886;N1;-1;V;p4
5752;5752;復活;revival (e.g. musical),come-back;ふっかつ;4736;98.11282264;0.00066886;N1;-1;V;p4
5745;5745;後回し;putting off,postponing;あとまわし;4736;98.10814065;0.00066886;N1;-1;V;p4
5760;5760;必然;inevitable,necessary,certain,sure;ひつぜん;4736;98.11817349;0.00066886;N1;-1;V;p4
9635;9635;無難;safe (e.g. choice),secure,innocuous,inoffensive;ぶなん;6483;99.6552047;0.00033443;N1;-1;V;p4
9850;9850;確信;conviction,belief,confidence;かくしん;6483;99.72710673;0.00033443;N1;-1;V;p4
9590;9590;溶液;solution (liquid);ようえき;6483;99.64015544;0.00033443;N1;-1;V;p4
9546;9546;流し;sink (e.g. in a kitchen);ながし;6483;99.62544061;0.00033443;N1;-1;V;p4
9545;9545;流;fashion,way,style,manner;りゅう;6483;99.62510618;0.00033443;N1;-1;V;p4
9537;9537;洒落る;to dress stylishly;しゃれる;6483;99.62243076;0.00033443;N1;-1;V;p4
9555;9555;海流;ocean current;かいりゅう;6483;99.62845046;0.00033443;N1;-1;V;p4
9558;9558;消息;news (from somebody),letter,contact;しょうそく;6483;99.62945375;0.00033443;N1;-1;V;p4
9682;9682;独自;original,unique,distinctive,characteristic,peculiar;どくじ;6483;99.67092282;0.00033443;N1;-1;V;p4
9679;9679;状;form,shape,appearance;じょう;6483;99.66991954;0.00033443;N1;-1;V;p4
9711;9711;生まれつき;by nature,by birth,naturally,natural,innate;うまれつき;6483;99.68062123;0.00033443;N1;-1;V;p4
9674;9674;特有;characteristic (of),peculiar (to);とくゆう;6483;99.6682474;0.00033443;N1;-1;V;p4
9646;9646;煙る;to smoke (e.g. fire),to billow smoke,to smoulder,to smolder;けむる;6483;99.65888341;0.00033443;N1;-1;V;p4
9670;9670;物足りない;unsatisfied,unsatisfactory,insufficient;ものたりない;6483;99.66690968;0.00033443;N1;-1;V;p4
5732;5732;引き上げる;to pull up,to drag up,to lift up;ひきあげる;4736;98.09944552;0.00066886;N1;-1;V;p4
9669;9669;物議;public discussion,public criticism,controversy;ぶつぎ;6483;99.66657526;0.00033443;N1;-1;V;p4
9655;9655;熱意;zeal,enthusiasm,ardor,ardour;ねつい;6483;99.66189326;0.00033443;N1;-1;V;p4
5671;5671;完壁;perfect,complete,flawless;かんぺき;4736;98.0586453;0.00066886;N1;-1;V;p4
5669;5669;安静;rest,quiet,repose;あんせい;4736;98.05730759;0.00066886;N1;-1;V;p4
5703;5703;届け;report,notification,registration;とどけ;4736;98.08004869;0.00066886;N1;-1;V;p4
5616;5616;声明;declaration,statement,proclamation;せいめい;4736;98.02185822;0.00066886;N1;-1;V;p4
5636;5636;大方;large part,greater part,majority;おおかた;4736;98.03523534;0.00066886;N1;-1;V;p4
5648;5648;奮闘;hard struggle,strenuous effort;ふんとう;4736;98.04326161;0.00066886;N1;-1;V;p4
5714;5714;差し出す;to present,to submit,to tender,to hold out;さしだす;4736;98.08740611;0.00066886;N1;-1;V;p4
5715;5715;巻;roll (e.g. of cloth);まき;4736;98.08807497;0.00066886;N1;-1;V;p4
5774;5774;恐れ入る;to be sorry,to beg pardon,to be much obliged,to feel small;おそれいる;4736;98.12753747;0.00066886;N1;-1;V;p4
5772;5772;恋する;to fall in love with,to love;こいする;4736;98.12619976;0.00066886;N1;-1;V;p4
6236;6236;行;line (of text),row,verse;ぎょう;4736;98.43654897;0.00066886;N1;-1;V;p4
6204;6204;腫れる;to swell (from inflammation),to become swollen;はれる;4736;98.41514558;0.00066886;N1;-1;V;p4
5256;5256;やり遂げる;to accomplish,to finish,to carry through,to follow through;やりとげる;4736;97.78107004;0.00066886;N1;-1;V;p4
5887;5887;易い;easy;やすい;4736;98.20311821;0.00066886;N1;-1;V;p4
5006;5006;タイトル;title;タイトル;4736;97.61385602;0.00066886;N1;-1;V;p4
5042;5042;つくり;making,producing,manufacturing,building,construction,make,structure;つくり;4736;97.63793484;0.00066886;N1;-1;V;p4
4977;4977;スタジオ;studio;スタジオ;4736;97.5944592;0.00066886;N1;-1;V;p4
4968;4968;ショー;show;ショー;4736;97.58843949;0.00066886;N1;-1;V;p4
4981;4981;ズバリ;decisively,decidedly,boldly,once and for all,unreservedly,frankly;ずばり;4736;97.59713462;0.00066886;N1;-1;V;p4
4983;4983;スピード;speed;スピード;4736;97.59847233;0.00066886;N1;-1;V;p4
4995;4995;そこら;everywhere,somewhere,approximately,that area,around there;そこら;4736;97.60649861;0.00066886;N1;-1;V;p4
4990;4990;センス;taste (in fashion, music, etc.),sense (e.g. of humour),flair;センス;4736;97.60315433;0.00066886;N1;-1;V;p4
4988;4988;ズレる;to slide,to slip off,to get dislocated,to be out of alignment,to get dislodged,to deviate,to shift (position),to be out of sync.,to be slightly off,to be off-point;ずれる;4736;97.60181661;0.00066886;N1;-1;V;p4
4747;4747;アプローチ;approach;アプローチ;4736;97.4406223;0.00066886;N1;-1;V;p4
4784;4784;ウソつき;liar,fibber;うそつき;4736;97.46536998;0.00066886;N1;-1;V;p4
4774;4774;イビキ;snoring,snore;いびき;4736;97.45868142;0.00066886;N1;-1;V;p4
4768;4768;いじる;to finger,to touch,to play with,to fiddle with,to toy with;いじる;4736;97.45466828;0.00066886;N1;-1;V;p4
4731;4731;黄金;gold (Au);おうごん;3866;97.42891732;0.00100328;N1;-1;V;p4
4789;4789;エイ;ray (any fish of superorder Batoidea);えい;4736;97.46871426;0.00066886;N1;-1;V;p4
4850;4850;がっちり;solid,robust,well-built;がっちり;4736;97.50951448;0.00066886;N1;-1;V;p4
4838;4838;かけ;credit;かけ;4736;97.5014882;0.00066886;N1;-1;V;p4
4876;4876;きたる;"next (e.g. ""next April""),forthcoming,coming";きたる;4736;97.52690473;0.00066886;N1;-1;V;p4
4801;4801;おじいさん;grandfather;おじいさん;4736;97.47674053;0.00066886;N1;-1;V;p4
4798;4798;オープン;opening (a new store, golf course, runway, etc.);オープン;4736;97.47473396;0.00066886;N1;-1;V;p4
4824;4824;お爺さん;grandfather;おじいさん;4736;97.49212422;0.00066886;N1;-1;V;p4
4816;4816;お供;attendant,companion;おとも;4736;97.48677337;0.00066886;N1;-1;V;p4
5282;5282;レギュラー;regular;レギュラー;4736;97.79846029;0.00066886;N1;-1;V;p4
5273;5273;ライス;rice (esp. when served on a plate);ライス;4736;97.79244059;0.00066886;N1;-1;V;p4
5269;5269;よほど;very,greatly,much,to a large extent,quite;よほど;4736;97.78976516;0.00066886;N1;-1;V;p4
5293;5293;わっと;watt;ワット;4736;97.80581771;0.00066886;N1;-1;V;p4
5260;5260;ヤング;young;ヤング;4736;97.78374546;0.00066886;N1;-1;V;p4
5019;5019;たまう;to give;たまう;4736;97.62255115;0.00066886;N1;-1;V;p4
5021;5021;たんぱく質;protein;タンパクしつ;4736;97.62388886;0.00066886;N1;-1;V;p4
4915;4915;ごく;words,phrases;ごく;4736;97.55299012;0.00066886;N1;-1;V;p4
5996;5996;派;clique,group,coterie;は;4736;98.27602352;0.00066886;N1;-1;V;p4
5875;5875;新人;new face,newcomer,rookie,fresh recruit;しんじん;4736;98.19509193;0.00066886;N1;-1;V;p4
5922;5922;校;school;こう;4736;98.22652817;0.00066886;N1;-1;V;p4
5920;5920;染みる;to pierce,to penetrate,to soak in,to permeate;しみる;4736;98.22519046;0.00066886;N1;-1;V;p4
5910;5910;未練;lingering attachment,lingering affection,regret,reluctance,ruefulness;みれん;4736;98.2185019;0.00066886;N1;-1;V;p4
5839;5839;拝借;borrowing;はいしゃく;4736;98.17101312;0.00066886;N1;-1;V;p4
5838;5838;招き;invitation;まねき;4736;98.17034426;0.00066886;N1;-1;V;p4
5837;5837;拘る;to fuss over,to be particular about;こだわる;4736;98.1696754;0.00066886;N1;-1;V;p4
5829;5829;抗議;protest,objection;こうぎ;4736;98.16432456;0.00066886;N1;-1;V;p4
5825;5825;手際;performance,execution,skill,dexterity,tact;てぎわ;4736;98.16164913;0.00066886;N1;-1;V;p4
5860;5860;揚がり;rise,increase,ascent;あがり;4736;98.18505909;0.00066886;N1;-1;V;p4
5851;5851;振り;swing,shake,wave,swinging;ふり;4736;98.17903939;0.00066886;N1;-1;V;p4
6005;6005;清々しい;refreshing (e.g. feeling, scene, wind, morning air),brisk,bracing,fresh,refreshed;すがすがしい;4736;98.28204322;0.00066886;N1;-1;V;p4
5987;5987;沿い;along;ぞい;4736;98.27000381;0.00066886;N1;-1;V;p4
4917;4917;こだわる;to fuss over,to be particular about;こだわる;4736;97.55432783;0.00066886;N1;-1;V;p4
6024;6024;滑稽;funny,comical,humorous,laughable;こっけい;4736;98.29475149;0.00066886;N1;-1;V;p4
6036;6036;炒める;to fry,to saute,to stir-fry;いためる;4736;98.30277776;0.00066886;N1;-1;V;p4
6040;6040;無用;useless,futile;むよう;4736;98.30545318;0.00066886;N1;-1;V;p4
