;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
300;300;心配;worry,concern,anxiety,uneasiness,fear;しんぱい;301;76.60241189;0.03879365;N3;12;V;p4
2866;2866;運;fortune,luck;うん;2574;95.079226;0.00200657;N3;12;V;p4
9929;9929;粉;flour,meal,powder,dust;こな;6483;99.75352654;0.00033443;N3;31;V;p4
151;151;うん;fortune,luck;うん;152;67.74709215;0.09564642;N3;12;V;p4
1520;1520;なか;relation,relationship;なか;1504;91.24132995;0.00434756;N3;11;V;p4
1441;1441;なみ;wave;なみ;1421;90.87747226;0.00468199;N3;11;V;p4
3239;3239;苦労;trouble,hardship,difficulty,labour,labor,toil,pains;くろう;2879;95.70661298;0.00167214;N3;11;V;p4
2867;2867;運動;exercise,physical training,work-out;うんどう;2574;95.08123257;0.00200657;N3;12;V;p4
5802;5802;成;to become,to get,to grow,to be,to reach,to attain;なる;4736;98.14626544;0.00066886;N3;11;V;p4
2603;2603;さらに;furthermore,again,after all,more and more,moreover,even more;さらに;2574;94.55149857;0.00200657;N3;30;V;p4
7583;7583;びょう;second (unit of time);びょう;6483;98.96895839;0.00033443;N3;11;V;p4
3632;3632;恐れる;to fear,to be afraid of;おそれる;3290;96.24872081;0.00133771;N3;31;V;p4
7807;7807;もっとも;most,extremely;もっとも;6483;99.04387027;0.00033443;N3;10;V;p4
1182;1182;流す;to drain,to pour,to spill,to shed (blood, tears);ながす;1152;89.46484827;0.00635413;N3;12;V;p4
2496;2496;最高;most,highest,maximum,uppermost,supreme;さいこう;2330;94.31137925;0.002341;N3;10;V;p4
3820;3820;転ぶ;to fall down,to fall over;ころぶ;3290;96.50021069;0.00133771;N3;12;V;p4
7727;7727;まつり;festival,feast;まつり;6483;99.01711603;0.00033443;N3;12;V;p4
3275;3275;開始;start,commencement,beginning,initiation;かいし;2879;95.76681002;0.00167214;N3;10;V;p4
2044;2044;学期;school term,semester;がっき;1953;93.13185159;0.00300985;N3;12;V;p4
4480;4480;気温;air temperature;きおん;3866;97.17709302;0.00100328;N3;12;V;p4
3554;3554;単語;word,vocabulary,(usually) single-character word;たんご;3290;96.14437927;0.00133771;N3;15;V;p4
8335;8335;列;row,line,file,column,queue,rank,procession;れつ;6483;99.22044827;0.00033443;N3;15;V;p4
6668;6668;おそらく;perhaps,likely,probably,I dare say;おそらく;6483;98.66295675;0.00033443;N3;31;V;p4
87;87;廣;advertisement,advertising;こうこく;87;59.32084356;0.18360099;N3;18;V;p4
821;821;必死;frantic,frenetic,desperate;ひっし;810;86.58776395;0.01036727;N3;7;V;p4
439;439;とき;time,hour,moment;とき;438;80.79647379;0.02374439;N3;7;V;p4
9645;9645;煙;smoke,fumes;けむり;6483;99.65854898;0.00033443;N3;18;V;p4
2070;2070;文句;complaint,grumbling,objection;もんく;1953;93.21010775;0.00300985;N3;18;V;p4
4772;4772;いったい;(what) the heck,(why) in the world,(who) on earth;いったい;4736;97.45734371;0.00066886;N3;7;V;p4
1130;1130;氏;Mr,Mrs,Ms,Miss;し;1110;89.12774482;0.00668856;N3;7;V;p4
1209;1209;報告;report,information;ほうこく;1190;89.62938686;0.006019699999999999;N3;18;V;p4
5726;5726;広告;advertisement,advertising;こうこく;4736;98.09543238;0.00066886;N3;18;V;p4
501;501;情報;information,news,intelligence,advices;じょうほう;500;82.13485476;0.01973125;N3;18;V;p4
695;695;正直;honest,frank,candid,straightforward;しょうじき;687;85.14805129;0.01270827;N3;6;V;p4
3801;3801;訓練;training,drill,practice,discipline;くんれん;3290;96.47479416;0.00133771;N3;18;V;p4
4566;4566;禁煙;abstaining from smoking,quitting smoking;きんえん;3866;97.26337545;0.00100328;N3;18;V;p4
4565;4565;禁止;prohibition,inhibition,ban;きんし;3866;97.26237216;0.00100328;N3;18;V;p4
8505;8505;同僚;coworker,co-worker,colleague,associate;どうりょう;6483;99.27730103;0.00033443;N3;29;V;p4
3611;3611;幸い;happiness,blessedness,luck,fortune,felicity;さいわい;3290;96.22062886;0.00133771;N3;18;V;p4
9341;9341;書類;document,official papers;しょるい;6483;99.55688286;0.00033443;N3;18;V;p4
4442;4442;有る;to be,to exist,to live;ある;3866;97.13896822;0.00100328;N3;6;V;p4
10230;10230;診察;medical examination;しんさつ;6483;99.85418938;0.00033443;N3;29;V;p4
1527;1527;予報;forecast,prediction;よほう;1504;91.27176290000001;0.00434756;N3;18;V;p4
1963;1963;お腹;belly,abdomen,stomach;おなか;1953;92.88805356;0.00300985;N3;29;V;p4
4609;4609;苦しむ;to suffer,to groan,to be worried;くるしむ;3866;97.30651666;0.00100328;N3;11;V;p4
10664;10664;黒板;blackboard;こくばん;6483;99.99933114;0.00033443;N3;29;V;p4
48;48;ある;to be,to exist,to live;ある;49;49.96856377;0.37756924;N3;6;V;p4
788;788;許す;to permit,to allow,to approve,to consent to;ゆるす;772;86.23862109;0.01103612;N3;18;V;p4
2847;2847;許可;permission,approval,authorization,license;きょか;2574;95.0411012;0.00200657;N3;18;V;p4
1085;1085;一体;(what) the heck,(why) in the world,(who) on earth;いったい;1069;88.81906775;0.00702299;N3;7;V;p4
2849;2849;警告;warning,advice;けいこく;2574;95.04511434;0.00200657;N3;18;V;p4
2558;2558;越える;to cross over,to cross,to pass through,to pass over (out of),to go beyond,to go past;こえる;2330;94.45652101;0.002341;N3;30;V;p4
631;631;結局;after all,in the end,ultimately,eventually;けっきょく;623;84.29191554;0.01438041;N3;17;V;p4
5490;5490;劇;drama,play;げき;4736;97.93758235;0.00066886;N3;17;V;p4
1665;1665;詳しい;detailed,full,accurate;くわしい;1573;91.84029055;0.00401314;N3;17;V;p4
2748;2748;底;bottom,sole;そこ;2574;94.84245096;0.00200657;N3;17;V;p4
3113;3113;悲しむ;to be sad,to mourn for,to regret;かなしむ;2879;95.49592332;0.00167214;N3;17;V;p4
3116;3116;感覚;sense,sensation,feeling,intuition;かんかく;2879;95.50093974;0.00167214;N3;17;V;p4
960;960;意識;consciousness;いしき;941;87.86929215;0.008360700000000002;N3;17;V;p4
2250;2250;愛情;love,affection;あいじょう;2125;93.7094088;0.00267542;N3;17;V;p4
677;677;愛;love,affection,care;あい;670;84.91662709;0.01304269;N3;17;V;p4
9240;9240;攻撃;attack,assault,raid,onslaught,offensive;こうげき;6483;99.52310563;0.00033443;N3;30;V;p4
1752;1752;失う;to lose;うしなう;1687;92.16702673;0.00367871;N3;7;V;p4
3065;3065;出席;attendance,presence,appearance;しゅっせき;2879;95.4156606;0.00167214;N3;17;V;p4
965;965;結果;result,consequence,outcome,effect;けっか;941;87.91109565;0.008360700000000002;N3;17;V;p4
127;127;まだ;still,as yet,hitherto,only;まだ;127;65.18804888;0.11838752;N3;7;V;p4
3219;3219;等しい;equal,identical,the same;ひとしい;2879;95.67317018;0.00167214;N3;18;V;p4
7510;7510;はた;flag;はた;6483;98.94454514;0.00033443;N3;30;V;p4
9911;9911;笑い;laugh,laughter;わらい;6483;99.74750684;0.00033443;N3;18;V;p4
1141;1141;組;set (of items);くみ;1110;89.20131898;0.00668856;N3;7;V;p4
3497;3497;人類;mankind,humanity;じんるい;3290;96.06812968;0.00133771;N3;18;V;p4
3745;3745;種類;variety,kind,type,category;しゅるい;3290;96.39988228;0.00133771;N3;18;V;p4
154;154;時;time,hour,moment;とき;154;68.03269368;0.09497756;N3;7;V;p4
4332;4332;居眠り;nodding off (while sitting),dozing;いねむり;3866;97.02860697;0.00100328;N3;29;V;p4
1142;1142;胸;chest,breast;むね;1110;89.20800754;0.00668856;N3;18;V;p4
529;529;得る;to get,to earn,to acquire,to procure,to gain,to secure,to attain,to obtain,to win;える;526;82.65990676;0.01805911;N3;19;V;p4
1893;1893;後ろ;back,behind,rear;うしろ;1812;92.65796708;0.00334428;N3;6;V;p4
344;344;える;to get,to earn,to acquire,to procure,to gain,to secure,to attain,to obtain,to win;える;343;78.1715482;0.03277395;N3;19;V;p4
193;193;後;back,behind,rear;うしろ;194;71.19504511;0.06788889;N3;6;V;p4
3684;3684;機嫌;humour,humor,temper,mood,spirits;きげん;3290;96.31828184;0.00133771;N3;20;V;p4
5169;5169;ふせぐ;to defend against,to protect against;ふせぐ;4736;97.72287956;0.00066886;N3;20;V;p4
10274;10274;議論;argument,discussion,dispute,controversy;ぎろん;6483;99.86890421;0.00033443;N3;20;V;p4
1118;1118;倒す;to throw down,to bring down,to blow down,to fell,to knock down,to set (something) down on its side,to turn (something) on its side,to recline (e.g. a seat);たおす;1110;89.04748209;0.00668856;N3;20;V;p4
3225;3225;経つ;to pass (of time),to elapse;たつ;2879;95.68320302;0.00167214;N3;20;V;p4
807;807;面倒;trouble,bother;めんどう;791;86.44228776;0.010701700000000001;N3;20;V;p4
3179;3179;海外;foreign,abroad,overseas;かいがい;2879;95.60628457;0.00167214;N3;6;V;p4
5936;5936;機械;machine,mechanism;きかい;4736;98.23589215;0.00066886;N3;20;V;p4
3244;3244;被る;to put on (one's head),to wear,to have on,to pull over (one's head),to crown (oneself);かぶる;2879;95.71497368;0.00167214;N3;20;V;p4
168;168;できる;to be able (in a position) to do,to be up to the task;できる;169;69.28445779;0.08427586;N3;6;V;p4
204;204;犯人;offender,criminal,culprit;はんにん;203;71.91138995;0.06387575;N3;20;V;p4
2551;2551;議員;member of an assembly,member of the Diet,member of parliament,member of Congress;ぎいん;2330;94.44013404;0.002341;N3;20;V;p4
2544;2544;被害;(suffering) damage,injury,harm;ひがい;2330;94.42374707;0.002341;N3;20;V;p4
3579;3579;夢中;absorbed in,immersed in,crazy about,obsessed with,devoted to;むちゅう;3290;96.17782207;0.00133771;N3;20;V;p4
3746;3746;穴;hole,opening,perforation;あな;3290;96.40121999;0.00133771;N3;20;V;p4
6534;6534;あな;hole,opening,perforation;あな;6483;98.61814339;0.00033443;N3;20;V;p4
3053;3053;余裕;surplus,margin,leeway,room,space,time,allowance,flexibility,scope;よゆう;2879;95.39559491;0.00167214;N3;20;V;p4
3086;3086;土地;plot of land,lot,soil;とち;2879;95.45077554;0.00167214;N3;6;V;p4
10527;10527;防;to defend against,to protect against;ふせぐ;6483;99.9535145;0.00033443;N3;20;V;p4
4515;4515;犯罪;crime,offence,offense;はんざい;3866;97.21220796;0.00100328;N3;20;V;p4
875;875;不思議;wonderful,marvelous,strange,incredible,amazing,curious,miraculous,mysterious;ふしぎ;869;87.11883566;0.00936398;N3;20;V;p4
3087;3087;地;earth,ground,land,soil;ち;2879;95.45244768;0.00167214;N3;6;V;p4
3532;3532;全国;the whole country;ぜんこく;3290;96.11494959999999;0.00133771;N3;6;V;p4
2919;2919;かぶる;to put on (one's head),to wear,to have on,to pull over (one's head),to crown (oneself);かぶる;2879;95.17152814;0.00167214;N3;20;V;p4
4699;4699;防ぐ;to defend against,to protect against;ふせぐ;3866;97.39681223;0.00100328;N3;20;V;p4
8756;8756;宇宙;universe,cosmos,space;うちゅう;6483;99.36124247;0.00033443;N3;19;V;p4
949;949;どうし;verb;どうし;941;87.77732444;0.008360700000000002;N3;19;V;p4
3631;3631;恋人;lover,sweetheart,boyfriend,girlfriend;こいびと;3290;96.2473831;0.00133771;N3;19;V;p4
3592;3592;宗教;religion,religious affiliation,belief,faith,creed;しゅうきょう;3290;96.19521233;0.00133771;N3;29;V;p4
4238;4238;加える;to add,to add up,to sum up,to append,to annex;くわえる;3866;96.93429827;0.00100328;N3;19;V;p4
1011;1011;向く;to turn toward,to look (up, down, etc.);むく;996;88.27595663;0.00769184;N3;6;V;p4
5049;5049;つめる;to stuff into,to jam,to cram,to pack,to fill,to plug,to stop up;つめる;4736;97.64261683;0.00066886;N3;29;V;p4
5612;5612;墓;gravesite,tomb;はか;4736;98.01918279;0.00066886;N3;31;V;p4
1184;1184;減る;to decrease (in size or number),to diminish,to abate;へる;1152;89.47755654;0.00635413;N3;19;V;p4
2998;2998;へる;to decrease (in size or number),to diminish,to abate;へる;2879;95.30362721;0.00167214;N3;19;V;p4
3608;3608;布;cloth;ぬの;3290;96.21661572;0.00133771;N3;19;V;p4
3841;3841;関連;relation,connection,relevance;かんれん;3290;96.52830264;0.00133771;N3;19;V;p4
5234;5234;むく;to turn toward,to look (up, down, etc.);むく;4736;97.7663552;0.00066886;N3;6;V;p4
4646;4646;詰める;to stuff into,to jam,to cram,to pack,to fill,to plug,to stop up;つめる;3866;97.34363818;0.00100328;N3;29;V;p4
708;708;不安;anxiety,uneasiness,worry,apprehension,fear,insecurity,suspense;ふあん;704;85.31125217;0.01237384;N3;6;V;p4
520;520;よる;evening,night;よる;518;82.49603703;0.01839354;N3;6;V;p4
3955;3955;くわえる;to add,to add up,to sum up,to append,to annex;くわえる;3866;96.65036887;0.00100328;N3;19;V;p4
1216;1216;得意;triumph,prosperity;とくい;1190;89.67152479;0.006019699999999999;N3;19;V;p4
5706;5706;履く;to put on (lower-body clothing, e.g. pants, skirt, footwear),to wear;はく;4736;98.08205526;0.00066886;N3;19;V;p4
980;980;内容;contents,content,substance,matter,detail,import;ないよう;971;88.03282746;0.00802627;N3;19;V;p4
2112;2112;連続;continuation,succession,series;れんぞく;1953;93.33652155;0.00300985;N3;19;V;p4
510;510;全て;everything,all,the whole;すべて;509;82.30909176;0.019062400000000004;N3;6;V;p4
7467;7467;のぞく;to remove,to eliminate,to eradicate;のぞく;6483;98.93016474;0.00033443;N3;31;V;p4
2245;2245;恋;(romantic) love;こい;2125;93.69603168;0.00267542;N3;17;V;p4
8887;8887;常識;common sense,good sense,common knowledge,general knowledge,common practice,accepted practice,social etiquette;じょうしき;6483;99.40505254;0.00033443;N3;17;V;p4
69;69;お前;you;おまえ;70;55.76921791;0.21804707;N3;8;V;p4
413;413;信じる;to believe,to believe in,to place trust in,to confide in,to have faith in;しんじる;413;80.15604412;0.02575096;N3;15;V;p4
2505;2505;毒;poison,toxicant;どく;2330;94.33244821;0.002341;N3;15;V;p4
161;161;ま;time,pause;ま;162;68.67579878;0.08996114;N3;8;V;p4
6532;6532;アテる;to hit;あてる;6483;98.61747453;0.00033443;N3;8;V;p4
1632;1632;思い出;memories,recollections,reminiscence;おもいで;1573;91.70785705;0.00401314;N3;8;V;p4
6132;6132;科目;(school) subject,curriculum,course;かもく;4736;98.36698794;0.00066886;N3;8;V;p4
6174;6174;練;practice,training,drill,(an) exercise,workout;れんしゅう;4736;98.39507989;0.00066886;N3;15;V;p4
7037;7037;しき;equation,formula,expression;しき;6483;98.78636069;0.00033443;N3;15;V;p4
2072;2072;方法;method,process,manner,way,means,technique;ほうほう;1953;93.21612746;0.00300985;N3;15;V;p4
5584;5584;回す;to turn,to rotate,to spin,to twist,to gyrate;まわす;4736;98.00045482;0.00066886;N3;8;V;p4
6683;6683;おもいで;memories,recollections,reminiscence;おもいで;6483;98.66797317;0.00033443;N3;8;V;p4
418;418;す;nest,rookery,breeding place,hive;す;417;80.28245791;0.0250821;N3;31;V;p4
7490;7490;はか;gravesite,tomb;はか;6483;98.93785658;0.00033443;N3;31;V;p4
3139;3139;整理;sorting,arrangement,organization,putting in order,adjustment,regulation;せいり;2879;95.53939897;0.00167214;N3;15;V;p4
10623;10623;飯;cooked rice;めし;6483;99.98561959;0.00033443;N3;15;V;p4
2355;2355;しな;article,item,thing,goods,stock;しな;2330;93.98129878;0.002341;N3;16;V;p4
964;964;笑顔;smiling face,smile;えがお;941;87.90273495;0.008360700000000002;N3;16;V;p4
9516;9516;決心;determination,resolution;けっしん;6483;99.61540777;0.00033443;N3;8;V;p4
883;883;楽;comfort,ease,relief,(at) peace,relaxation;らく;869;87.19374753;0.00936398;N3;8;V;p4
10261;10261;課目;(school) subject,curriculum,course;かもく;6483;99.86455665;0.00033443;N3;8;V;p4
865;865;身;body;み;847;87.02452695;0.00969841;N3;8;V;p4
282;282;やめる;to resign,to retire,to quit,to leave (one's job, etc.);やめる;282;75.88004736;0.04113465;N3;16;V;p4
7212;7212;たすける;to save,to rescue;たすける;6483;98.84488559;0.00033443;N3;8;V;p4
10443;10443;遺す;to leave (behind, over),to bequeath,to save,to reserve;のこす;6483;99.92542255;0.00033443;N3;16;V;p4
5364;5364;仏;Buddha,merciful person,Buddhist image;ほとけ;4736;97.85330649;0.00066886;N3;15;V;p4
981;981;勇気;courage,bravery,valour,valor,nerve,boldness;ゆうき;971;88.04085373;0.00802627;N3;15;V;p4
5783;5783;悲劇;tragedy,tragic drama,tragic play;ひげき;4736;98.13355718;0.00066886;N3;17;V;p4
2031;2031;単に;simply,merely,only,solely;たんに;1953;93.09272351;0.00300985;N3;15;V;p4
1621;1621;変化;change,variation,alteration,mutation,transition,transformation,transfiguration,metamorphosis;へんか;1573;91.66371255;0.00401314;N3;15;V;p4
7266;7266;ちく;district,section,sector;ちく;6483;98.86294471;0.00033443;N3;15;V;p4
8928;8928;建築;construction,architecture (of buildings);けんちく;6483;99.41876409;0.00033443;N3;15;V;p4
1125;1125;役;role,assignment,responsibility,duty,function,job,service;やく;1110;89.09430202;0.00668856;N3;8;V;p4
4720;4720;馬;horse;うま;3866;97.4178812;0.00100328;N3;8;V;p4
4334;4334;岩;rock,boulder;いわ;3866;97.03061354;0.00100328;N3;15;V;p4
9716;9716;生地;cloth,fabric,material,texture;きじ;6483;99.68229337;0.00033443;N3;8;V;p4
3107;3107;当てる;to hit;あてる;2879;95.48589048;0.00167214;N3;8;V;p4
9260;9260;数える;to count,to enumerate;かぞえる;6483;99.52979419;0.00033443;N3;8;V;p4
405;405;人間;human being,person,man,mankind,humankind;にんげん;403;79.94802988;0.02608539;N3;8;V;p4
1906;1906;次々;in succession,one by one;つぎつぎ;1812;92.70144272;0.00334428;N3;8;V;p4
2328;2328;魅力;charm,fascination,glamour,glamor,attraction,appeal;みりょく;2125;93.91809189;0.00267542;N3;30;V;p4
1221;1221;支える;to support,to prop,to sustain,to underlay,to hold up,to defend;ささえる;1190;89.70162331;0.006019699999999999;N3;8;V;p4
4153;4153;世紀;century;せいき;3866;96.84901912;0.00100328;N3;15;V;p4
6840;6840;きょく;bureau,department;きょく;6483;98.72047837;0.00033443;N3;8;V;p4
9027;9027;思いで;memories,recollections,reminiscence;おもいで;6483;99.45187246;0.00033443;N3;8;V;p4
8721;8721;好む;to like,to prefer;このむ;6483;99.34953749;0.00033443;N3;15;V;p4
492;492;練習;practice,training,drill,(an) exercise,workout;れんしゅう;487;81.95526691;0.02040011;N3;15;V;p4
6629;6629;うま;horse;うま;6483;98.64991405;0.00033443;N3;8;V;p4
7745;7745;まわす;to turn,to rotate,to spin,to twist,to gyrate;まわす;6483;99.02313573;0.00033443;N3;8;V;p4
3665;3665;暗記;memorization,memorisation,learning by heart;あんき;3290;96.29286531;0.00133771;N3;15;V;p4
1717;1717;どく;poison,toxicant;どく;1687;92.03827194;0.00367871;N3;15;V;p4
3100;3100;巌;rock,boulder;いわ;2879;95.4741855;0.00167214;N3;15;V;p4
2907;2907;おまえ;you;おまえ;2879;95.15146245;0.00167214;N3;8;V;p4
979;979;全く;really,truly,entirely,completely,wholly,perfectly;まったく;971;88.02480118;0.00802627;N3;8;V;p4
3464;3464;やめ;to resign,to retire,to quit,to leave (one's job, etc.);やめる;3290;96.02398518;0.00133771;N3;16;V;p4
3975;3975;しあわせ;happiness,good fortune,luck,blessing;しあわせ;3866;96.67043456;0.00100328;N3;16;V;p4
877;877;冗談;jest,joke,funny story;じょうだん;869;87.13756362;0.00936398;N3;16;V;p4
1351;1351;考え;thinking,thought,view,opinion,concept;かんがえ;1303;90.43034199;0.00535085;N3;7;V;p4
3159;3159;未だ;still,as yet,hitherto,only;まだ;2879;95.57284177;0.00167214;N3;7;V;p4
3160;3160;末;end,tip,top;すえ;2879;95.57451391;0.00167214;N3;7;V;p4
1627;1627;希望;hope,wish,aspiration;きぼう;1573;91.68779137;0.00401314;N3;16;V;p4
6902;6902;けっか;result,consequence,outcome,effect;けっか;6483;98.74121290000001;0.00033443;N3;17;V;p4
5756;5756;心理;state of mind,mentality,psychology;しんり;4736;98.11549806;0.00066886;N3;7;V;p4
4300;4300;変更;change,modification,alteration,revision,amendment;へんこう;3866;96.99650188;0.00100328;N3;30;V;p4
2599;2599;こい;(romantic) love;こい;2574;94.5434723;0.00200657;N3;17;V;p4
2608;2608;ぜひ;certainly,without fail;ぜひ;2574;94.56153141;0.00200657;N3;17;V;p4
2312;2312;辺り;(in the) neighbourhood,neighborhood,vicinity,nearby,surroundings;あたり;2125;93.87528509999999;0.00267542;N3;7;V;p4
3656;3656;日常;everyday,daily,ordinary,usual,routine,regular;にちじょう;3290;96.28082590000001;0.00133771;N3;17;V;p4
1163;1163;以前;ago,since,before,previous;いぜん;1152;89.34411975;0.00635413;N3;7;V;p4
2782;2782;是非;certainly,without fail;ぜひ;2574;94.91067427;0.00200657;N3;17;V;p4
1448;1448;一時;one o'clock;いちじ;1421;90.91024621;0.00468199;N3;7;V;p4
6630;6630;うめ;Japanese apricot (Prunus mume),Japanese plum,ume,Chinese plum;うめ;6483;98.65024848;0.00033443;N3;17;V;p4
2461;2461;常に;always,constantly;つねに;2330;94.22944438;0.002341;N3;17;V;p4
3737;3737;知識;knowledge,information;ちしき;3290;96.38918058;0.00133771;N3;17;V;p4
764;764;無事;safety,peace,quietness;ぶじ;747;85.97174752;0.01137055;N3;17;V;p4
1067;1067;魚;fish;さかな;1027;88.69265395;0.00735742;N3;7;V;p4
5992;5992;泥;mud,slush,(wet) dirt,mire;どろ;4736;98.27334809;0.00066886;N3;31;V;p4
74;74;あい;love,affection,care;あい;75;56.80561036;0.20500438;N3;17;V;p4
1784;1784;無し;without;なし;1687;92.2847454;0.00367871;N3;17;V;p4
3667;3667;曜日;day of the week;ようび;3290;96.29554074;0.00133771;N3;16;V;p4
5414;5414;保存;preservation,conservation,storage,maintenance;ほぞん;4736;97.88674929;0.00066886;N3;16;V;p4
6981;6981;さかな;fish;さかな;6483;98.76763272;0.00033443;N3;7;V;p4
3818;3818;身体;body;からだ;3290;96.49753527;0.00133771;N3;8;V;p4
8899;8899;幸福;happiness,well-being,joy,welfare,blessedness;こうふく;6483;99.40906567;0.00033443;N3;16;V;p4
408;408;体;body;からだ;403;80.02628604;0.02608539;N3;8;V;p4
442;442;一番;number one,first,first place;いちばん;443;80.86737253;0.02340996;N3;8;V;p4
3990;3990;すくう;to rescue from,to help out of,to save;すくう;3866;96.68548382;0.00100328;N3;31;V;p4
8900;8900;幸運;good luck,fortune;こううん;6483;99.4094001;0.00033443;N3;16;V;p4
1003;1003;まったく;really,truly,entirely,completely,wholly,perfectly;まったく;996;88.21442187;0.00769184;N3;8;V;p4
5323;5323;不幸;unhappiness,sorrow,misfortune,disaster,accident;ふこう;4736;97.82588339;0.00066886;N3;16;V;p4
9243;9243;政府;government,administration;せいふ;6483;99.52410892;0.00033443;N3;16;V;p4
1120;1120;取れる;to come off,to be removed;とれる;1110;89.06085921;0.00668856;N3;16;V;p4
1470;1470;弁当;bento,Japanese box lunch;べんとう;1421;91.01325004;0.00468199;N3;16;V;p4
4284;4284;商品;commodity,article of commerce,goods,stock,merchandise;しょうひん;3866;96.98044934;0.00100328;N3;16;V;p4
2330;2330;あたり;(in the) neighbourhood,neighborhood,vicinity,nearby,surroundings;あたり;2330;93.92277388;0.002341;N3;7;V;p4
1477;1477;教科書;textbook,coursebook,schoolbook;きょうかしょ;1421;91.04602399;0.00468199;N3;16;V;p4
4529;4529;留学;studying abroad;りゅうがく;3866;97.22625394;0.00100328;N3;16;V;p4
1802;1802;辞める;to resign,to retire,to quit,to leave (one's job, etc.);やめる;1687;92.35096215;0.00367871;N3;16;V;p4
9553;9553;浴びる;to dash over oneself (e.g. water),to take (e.g. shower),to bask in (e.g. the sun),to bathe in,to be flooded with (e.g. light),to be covered in;あびる;6483;99.62778161;0.00033443;N3;16;V;p4
497;497;守る;to protect,to guard,to defend;まもる;494;82.05559532;0.02006568;N3;16;V;p4
409;409;助ける;to save,to rescue;たすける;403;80.05237143;0.02608539;N3;8;V;p4
931;931;残す;to leave (behind, over),to bequeath,to save,to reserve;のこす;919;87.62415641;0.00869513;N3;16;V;p4
800;800;幸せ;happiness,good fortune,luck,blessing;しあわせ;791;86.36737588;0.010701700000000001;N3;16;V;p4
1355;1355;証明;proof,verification,certification;しょうめい;1303;90.45174538;0.00535085;N3;16;V;p4
1179;1179;未来;the future (usually distant);みらい;1152;89.44578587;0.00635413;N3;7;V;p4
1779;1779;気づく;to notice,to recognize,to recognise,to become aware of,to perceive,to realize,to realise;きづく;1687;92.26635186;0.00367871;N3;11;V;p4
6760;6760;かご;basket (shopping, etc.),hamper,cage;かご;6483;98.69372412;0.00033443;N3;-1;V;p4
6218;6218;至る;to arrive at (e.g. a decision),to reach (a stage),to attain;いたる;4736;98.42450956;0.00066886;N3;41;V;p4
2412;2412;事態;situation,(present) state of affairs,circumstances;じたい;2330;94.11473557;0.002341;N3;-1;V;p4
8654;8654;多少;more or less,somewhat,a little,a few,some;たしょう;6483;99.32713081;0.00033443;N3;-1;V;p4
8665;8665;大半;majority,more than half,most (of);たいはん;6483;99.33080952;0.00033443;N3;-1;V;p4
8615;8615;基づく;to be grounded on,to be based on,to be due to,to originate from;もとづく;6483;99.31408812;0.00033443;N3;-1;V;p4
8746;8746;学;learning,scholarship,study,erudition,knowledge,education;がく;6483;99.35789819;0.00033443;N3;-1;V;p4
8761;8761;安定;stability,steadiness,equilibrium;あんてい;6483;99.36291461;0.00033443;N3;-1;V;p4
8695;8695;夫人;wife,Mrs,madam;ふじん;6483;99.34084236;0.00033443;N3;-1;V;p4
8451;8451;友情;friendship,fellowship,camaraderie;ゆうじょう;6483;99.25924192;0.00033443;N3;-1;V;p4
8444;8444;原;field,plain,prairie,tundra,moor,wilderness;はら;6483;99.25690092;0.00033443;N3;-1;V;p4
8436;8436;即ち;that is,namely,i.e.;すなわち;6483;99.2542255;0.00033443;N3;-1;V;p4
662;662;よろしく;well,properly,suitably;よろしく;658;84.71898013;0.01337712;N3;40;V;p4
5801;5801;懸かる;to take (a resource, e.g. time or money);かかる;4736;98.14559659;0.00066886;N3;40;V;p4
4690;4690;鋭い;sharp (blade),pointed;するどい;3866;97.38778268;0.00100328;N3;40;V;p4
8540;8540;命じる;to order,to command;めいじる;6483;99.28900601;0.00033443;N3;-1;V;p4
8538;8538;呼吸;breathing,respiration;こきゅう;6483;99.28833716;0.00033443;N3;-1;V;p4
8563;8563;善;good,goodness,right,virtue;ぜん;6483;99.29669786;0.00033443;N3;-1;V;p4
8548;8548;咳;cough,coughing,tussis;せき;6483;99.29168144;0.00033443;N3;-1;V;p4
809;809;かかる;to take (a resource, e.g. time or money);かかる;810;86.46335672;0.01036727;N3;40;V;p4
1489;1489;繰り返す;to repeat,to do something over again;くりかえす;1421;91.10220789;0.00468199;N3;40;V;p4
1416;1416;選択;selection,choice,option;せんたく;1362;90.75941917;0.00501642;N3;40;V;p4
9040;9040;急速;rapid (e.g. progress);きゅうそく;6483;99.45622003;0.00033443;N3;-1;V;p4
8984;8984;御;honorific,polite,humble prefix;ご;6483;99.43749206;0.00033443;N3;-1;V;p4
1625;1625;宜しく;well,properly,suitably;よろしく;1573;91.6797651;0.00401314;N3;40;V;p4
2259;2259;掛かる;to take (a resource, e.g. time or money);かかる;2125;93.73348762;0.00267542;N3;40;V;p4
9122;9122;手間;time,labour,labor;てま;6483;99.48364313;0.00033443;N3;-1;V;p4
2186;2186;ヨロシク;well,properly,suitably;よろしく;2125;93.53818165;0.00267542;N3;40;V;p4
2577;2577;いたる;to arrive at (e.g. a decision),to reach (a stage),to attain;いたる;2574;94.49932779999999;0.00200657;N3;41;V;p4
8841;8841;小屋;hut,cabin,shed,(animal) pen;こや;6483;99.38966885;0.00033443;N3;-1;V;p4
